name,email,phone,parent_name,parent_email,parent_phone,grade,school_type,prev_cs,q1,q2,q3,q4,q5,s1,s2,s3,s4
Ihe Oti,Ozak@gmail.com,675-869-8233,Wun Libu,Olik@gmail.com,458-331-1399,11,CTE,yes,8,0,5,3,8,c2,c2,c3,c3
Ivo Egividuw,Sije@gmail.com,113-729-7699,Eci Caf,Eko@gmail.com,311-973-2275,11,public,yes,0,3,9,2,4,c4,c4,c1,c3
Bejom Igik,Azo@gmail.com,644-841-9371,Zan Xegun,Xam@gmail.com,219-312-7551,10,CTE,yes,1,1,0,5,0,c3,c3,c3,c1
Kep Aves,Ciqu@gmail.com,432-215-5928,Aniju Ovenequoj,Haqu@gmail.com,267-444-9526,11,CTE,no,2,9,3,7,3,c1,c2,c3,c4
Acut Aduwovez,Kip@gmail.com,477-247-7428,Lut Ovatenig,Anu@gmail.com,423-533-6363,10,charter,no,7,8,5,9,5,c2,c1,c4,c1
Fah Zirecen,Mup@gmail.com,856-228-2782,Ebo Ujulaf,Quk@gmail.com,633-112-7612,11,public,yes,2,8,6,4,8,c3,c3,c4,c4
Fic Icunig,Sos@gmail.com,414-677-7868,Uteya Socar,Sugi@gmail.com,579-825-3335,11,CTE,yes,8,6,0,4,9,c1,c1,c2,c3
Epub Egova,Fok@gmail.com,222-588-9496,Job Ofaque,Esu@gmail.com,735-649-5321,11,public,yes,9,7,0,9,3,c2,c1,c4,c4
Got Pomi,Exohim@gmail.com,952-425-8523,Ufugaqu Bojuh,Egagu@gmail.com,389-428-5238,10,public,yes,0,1,3,0,3,c2,c1,c1,c2
Fek Lecin,Mov@gmail.com,511-656-6486,Cem Gihugev,Diy@gmail.com,776-839-7859,10,public,no,5,9,7,4,0,c3,c1,c4,c2
Wehar Yulu,Ruk@gmail.com,256-452-2386,Juv Utemoz,Koy@gmail.com,474-798-9978,11,public,yes,1,4,0,6,8,c1,c4,c1,c2
Ino Soyo,Sis@gmail.com,537-674-5372,Urucew Ifuroded,Pij@gmail.com,913-717-5437,11,charter,no,1,3,8,5,7,c1,c3,c1,c1
Oque Azug,Rup@gmail.com,813-774-6648,Oji Have,Ixu@gmail.com,542-372-1114,10,charter,no,7,4,1,5,7,c2,c4,c1,c4
Zep Jizez,Ova@gmail.com,188-933-6832,Osej Soxuqu,Tul@gmail.com,643-596-2954,10,charter,no,4,6,4,2,8,c1,c1,c3,c4
Cap Cukipi,Ako@gmail.com,159-248-9125,Wis Jebo,Apile@gmail.com,764-931-4463,11,private,yes,1,9,9,6,9,c4,c1,c1,c2
Quil Yami,Xur@gmail.com,931-124-3756,Aro Pav,Samu@gmail.com,646-678-7776,11,charter,yes,0,1,2,9,4,c3,c1,c4,c2
Pow Uluru,Ewoge@gmail.com,765-971-7777,Sac Dirah,Hoj@gmail.com,896-852-4821,11,CTE,yes,5,3,3,8,0,c1,c3,c3,c2
Day Rohiqu,Iwu@gmail.com,254-168-3882,Ucop Eyupor,Aquito@gmail.com,761-346-9312,11,charter,no,9,1,3,2,2,c3,c2,c4,c2
Ebeno Poha,Jeh@gmail.com,234-566-7539,Cuted Kebo,Iyi@gmail.com,721-474-6627,11,public,no,1,9,3,5,5,c1,c2,c2,c1
Ajewik Quir,Yivid@gmail.com,179-387-7361,Gig Aro,Fin@gmail.com,611-788-6369,11,private,yes,5,3,3,0,0,c4,c3,c4,c3
Epew Som,Ehasa@gmail.com,163-591-3128,Vow Aza,Sag@gmail.com,228-895-7768,11,charter,no,2,2,3,5,4,c1,c2,c2,c2
Equib Owek,Raw@gmail.com,835-153-3635,Ice Wuguw,Isip@gmail.com,856-954-2428,11,CTE,yes,6,6,2,0,1,c3,c2,c2,c4
Rag Ewakon,Ozo@gmail.com,419-199-3639,Liv Ewa,Efu@gmail.com,566-212-7723,11,CTE,no,8,0,3,0,1,c2,c4,c4,c4
Kav But,Uyi@gmail.com,624-273-7787,Icaf Ubilu,Vih@gmail.com,521-771-6663,11,CTE,yes,6,3,9,1,5,c4,c2,c1,c4
Ipiyi Uquiquezo,Elip@gmail.com,581-925-8949,Oda Yoyek,Xam@gmail.com,916-168-8489,11,public,no,0,6,3,6,8,c2,c3,c1,c4
Ohe Wif,Yof@gmail.com,195-918-2338,Ohoc Unehu,Hawu@gmail.com,629-766-4716,10,charter,yes,3,7,5,3,3,c2,c3,c4,c3
Asul Oqueweb,Wek@gmail.com,968-524-2735,Tukoj Exuwi,Gad@gmail.com,883-417-6651,10,private,yes,4,7,3,2,3,c4,c3,c3,c2
Urexo Queli,Akur@gmail.com,462-341-4964,Uxo Bayomav,Ziki@gmail.com,523-979-5459,11,charter,yes,8,6,7,8,3,c2,c3,c3,c4
Ijew Uji,Ucov@gmail.com,357-155-2542,Oxiv Muyi,Yip@gmail.com,245-793-6216,11,charter,yes,5,3,6,0,7,c3,c3,c1,c4
Unap Uvazu,Nop@gmail.com,379-141-6698,Inaz Eyuz,Zac@gmail.com,672-216-9276,10,charter,no,6,4,7,9,7,c4,c1,c1,c1
Quih Ijezume,Ozu@gmail.com,312-676-2293,Sub Uhavu,Isa@gmail.com,988-787-2756,10,public,yes,5,2,3,8,4,c4,c2,c1,c3
Let Isole,Nas@gmail.com,264-849-3232,Voz Alokul,Fam@gmail.com,455-142-2432,11,public,no,4,5,8,0,5,c4,c1,c2,c2
Fan Nejomih,Uxab@gmail.com,435-346-4183,Wut Adise,Afa@gmail.com,289-446-4946,11,public,no,0,3,3,9,8,c1,c2,c4,c1
Oxola Ojuv,Mak@gmail.com,139-138-3959,Bin Nita,Uque@gmail.com,521-759-9324,10,charter,yes,2,4,8,2,0,c1,c3,c4,c4
Exuc Evu,Cet@gmail.com,583-719-7259,Moz Doka,Mij@gmail.com,128-575-5579,10,charter,yes,1,4,2,9,1,c2,c3,c1,c4
Zege Celu,Aget@gmail.com,351-534-6255,Cug Disodu,Miv@gmail.com,792-986-9277,11,public,no,5,8,4,7,2,c3,c4,c4,c1
Edu Abog,Ifa@gmail.com,883-346-4352,Aze Ofi,Ajigof@gmail.com,589-229-1271,11,private,no,7,5,9,8,1,c3,c2,c3,c3
Hat Diloxak,Bam@gmail.com,738-859-6616,Suf Adaco,Zuk@gmail.com,369-411-3564,11,charter,no,7,3,8,7,9,c2,c2,c2,c3
Edub Imoge,Umav@gmail.com,691-435-5352,Lit Bogu,Xep@gmail.com,992-929-7751,11,charter,no,6,4,1,5,6,c4,c4,c3,c4
Oba Nucisit,Iquoqu@gmail.com,662-299-9561,Wef Apaquiv,Eze@gmail.com,151-315-2543,10,CTE,yes,5,9,7,6,2,c1,c1,c3,c4
Uzej Ezamiw,Mak@gmail.com,513-699-8861,Olir Epiyi,Fup@gmail.com,312-844-3624,11,CTE,yes,3,9,5,3,0,c2,c1,c1,c3
Fus Efiju,Ola@gmail.com,347-776-4681,Ozixaz Lebi,Ifi@gmail.com,157-848-5466,10,CTE,no,4,7,1,3,8,c1,c2,c4,c2
Ile Piro,Yeh@gmail.com,736-269-6875,Kul Ulanir,Gox@gmail.com,113-225-4493,11,charter,yes,8,7,9,8,5,c4,c1,c3,c4
Vek Alohaj,Oqua@gmail.com,145-438-2168,Pihi Miqu,Soha@gmail.com,545-497-9558,10,charter,no,6,5,6,0,7,c4,c2,c3,c1
Ituka Wepavaw,Equeh@gmail.com,373-372-9323,Qug Ehom,Kag@gmail.com,946-393-5335,11,private,no,3,6,6,4,4,c3,c3,c2,c1
Equini Lugumug,Obut@gmail.com,498-553-1628,Dir Uyone,Enup@gmail.com,588-949-7728,10,public,yes,6,9,3,5,1,c4,c3,c2,c4
Udi Ededig,Umi@gmail.com,151-577-8876,Got Ibalek,Ofoy@gmail.com,789-168-7955,10,public,no,3,6,9,6,0,c1,c1,c4,c2
Agijo Iwala,Ikew@gmail.com,624-639-6913,Azadiqu Foda,Des@gmail.com,214-549-6118,10,public,no,8,1,7,4,0,c1,c1,c2,c4
Vug Foyuc,Orayim@gmail.com,723-698-7163,Api Nuhe,Ibo@gmail.com,615-467-1474,11,charter,yes,6,7,0,4,5,c1,c2,c1,c1
Upe Agu,Oja@gmail.com,538-684-3567,Liw Vog,Rur@gmail.com,246-935-8792,10,private,no,7,2,3,1,9,c2,c1,c2,c4
Riz Zicu,Axos@gmail.com,385-119-7812,Ile Efideteg,Gic@gmail.com,161-981-3872,10,charter,no,4,7,0,1,6,c3,c1,c2,c2
Ufah Izute,Ikuco@gmail.com,894-328-6949,Akij Unav,Epileh@gmail.com,235-572-7221,11,public,no,5,7,1,0,7,c4,c2,c3,c2
Cet Teh,Top@gmail.com,443-884-2632,Afa Guxikag,Wut@gmail.com,913-561-6845,10,CTE,no,5,6,4,9,4,c2,c1,c4,c2
Jep Yapani,Ove@gmail.com,893-833-1281,Efo Ogorev,Jus@gmail.com,678-336-5196,11,public,no,9,4,6,1,7,c4,c4,c3,c2
Akixo Exa,Ucaz@gmail.com,867-897-4458,Uyuh Wahi,Epad@gmail.com,895-436-3622,10,private,no,7,4,9,9,0,c4,c3,c3,c3
Jet Fula,Ajo@gmail.com,656-862-4634,Rot Cisah,Tut@gmail.com,911-199-3842,11,CTE,no,7,9,8,6,7,c1,c2,c3,c4
Iza Iqueluxi,Aquequ@gmail.com,716-473-3259,Woc Ced,Yel@gmail.com,693-123-9214,10,charter,no,2,8,3,8,5,c4,c2,c2,c3
Ebarog Janad,Ibo@gmail.com,484-392-9674,Oquot Lele,Nef@gmail.com,315-466-7117,11,charter,no,5,7,1,9,0,c1,c4,c4,c4
Husa Pupic,Apehok@gmail.com,738-959-6323,Jos Menil,Jat@gmail.com,233-995-8916,10,CTE,yes,3,8,0,3,6,c3,c3,c4,c3
Vef Uhodupo,Ife@gmail.com,885-643-6961,Cuj Noha,Ojupat@gmail.com,488-858-5178,11,charter,yes,4,2,8,1,5,c3,c2,c3,c3
Akavod Ujixasu,Imequ@gmail.com,738-214-4736,Nixe Kuyi,Oyen@gmail.com,899-759-1287,11,public,no,7,7,0,3,1,c4,c2,c1,c1
Pef Ekipov,Jez@gmail.com,872-794-6624,Ela Tuboz,Exayaj@gmail.com,555-341-2179,11,charter,no,2,5,6,0,5,c1,c1,c4,c1
Cihav Azayuwox,Kug@gmail.com,673-267-4411,Ucu Agijoj,Iwe@gmail.com,899-445-9118,11,public,yes,3,4,9,0,0,c1,c1,c1,c3
Xuv Icaval,Caw@gmail.com,728-497-9762,Sap Duqua,Luyom@gmail.com,385-625-4898,10,private,yes,9,5,1,1,2,c2,c3,c3,c3
Ocu Oxay,Vakig@gmail.com,625-794-3469,Ned Huxu,Efa@gmail.com,764-846-3568,10,private,yes,9,9,2,8,3,c4,c2,c2,c1
Ovav Fibaz,Umic@gmail.com,968-887-4261,Nel Paguhu,Tax@gmail.com,378-888-7171,10,charter,no,8,1,4,9,1,c1,c2,c1,c2
Uzom Girul,Oga@gmail.com,162-675-3432,Osis Urawoho,Ikol@gmail.com,143-756-2115,10,public,no,6,2,6,1,1,c2,c4,c3,c1
Zuz Zeva,Ejah@gmail.com,491-264-5551,Akek Ozalo,Ovi@gmail.com,115-439-7754,10,CTE,no,6,1,1,7,0,c2,c2,c2,c2
Wuh Ciwu,Anob@gmail.com,816-779-6377,Ned Tukih,Kuy@gmail.com,427-337-2271,10,charter,yes,5,6,7,0,2,c3,c1,c1,c2
Uwojo Aguwuva,Mab@gmail.com,237-161-8251,Ukig Nehusos,Gem@gmail.com,165-843-7298,10,CTE,no,7,1,2,3,9,c3,c2,c4,c2
Jof Icumi,Hot@gmail.com,781-399-5528,Eva Uhicahav,Xos@gmail.com,917-336-6888,10,public,yes,3,9,3,2,3,c2,c2,c3,c1
Equali Uhetis,Ley@gmail.com,473-953-1437,Ezefu Fuhu,Emav@gmail.com,382-176-2139,10,charter,no,7,1,3,3,1,c3,c4,c1,c3
Puxo Came,Ciw@gmail.com,915-322-4869,Roza Henam,Eyu@gmail.com,935-178-4422,11,public,yes,6,7,6,0,9,c3,c3,c3,c4
Ihim Uved,Guv@gmail.com,412-815-4978,Xad Hen,Igit@gmail.com,522-186-7341,10,private,no,8,9,3,6,7,c1,c4,c2,c3
Hiz Ivo,Ece@gmail.com,363-449-3467,Eli Yaguzev,Ret@gmail.com,235-731-9961,10,CTE,no,8,5,6,6,5,c1,c2,c1,c2
Enu Ibikecu,Canuc@gmail.com,682-295-7538,Ite Wemuh,Hif@gmail.com,234-247-6272,11,public,yes,1,2,3,0,5,c2,c1,c4,c4
Xik Igobo,Asas@gmail.com,449-189-9117,Equiw Namayoc,Uxod@gmail.com,521-175-2134,11,private,no,8,3,7,6,8,c4,c1,c4,c3
Macuj Ajumot,Hol@gmail.com,266-636-3663,Ivuj Emop,Ixob@gmail.com,124-466-5732,11,private,yes,8,0,7,0,5,c4,c3,c4,c3
Ebux Apepir,Orig@gmail.com,753-729-4515,Uhi Ajo,Nat@gmail.com,279-782-6595,11,charter,yes,5,0,1,7,6,c1,c1,c4,c4
Tub Oko,Ramov@gmail.com,874-532-6885,Mexep Adako,Ada@gmail.com,664-988-2672,10,charter,yes,6,8,3,2,1,c2,c4,c1,c1
Ojog Xod,Ziku@gmail.com,573-429-1421,Apeyu Otoje,Upohos@gmail.com,474-361-3115,10,CTE,no,0,2,9,1,8,c4,c4,c4,c1
Tec Pine,Ekuy@gmail.com,679-628-9998,Dor Zexu,Ros@gmail.com,844-944-1439,10,private,no,4,5,7,3,6,c1,c3,c2,c1
Ara Uzeyun,Anas@gmail.com,315-339-4921,Reh Enudupe,Aka@gmail.com,392-673-7253,10,public,no,9,8,1,3,6,c3,c4,c1,c1
Bod Gugiw,Evo@gmail.com,292-958-8433,Ogeb Darut,Aquis@gmail.com,395-251-6144,10,private,yes,0,3,3,8,5,c4,c4,c4,c3
Ateb Epuc,Ene@gmail.com,674-657-4615,Lah Noma,Elav@gmail.com,285-842-2994,11,charter,no,0,3,3,7,5,c4,c4,c3,c2
Oji Dilip,Zode@gmail.com,611-597-1693,Nega Buquefu,Surej@gmail.com,457-572-9538,11,CTE,yes,8,5,4,5,5,c3,c1,c1,c2
Uyi Cep,Ugav@gmail.com,178-134-6118,Owe Dewafay,Ivov@gmail.com,436-771-3716,11,public,yes,0,4,0,7,5,c1,c2,c1,c1
Sawat Edawiw,San@gmail.com,931-286-7444,Ezez Lara,Awamuj@gmail.com,547-798-6422,10,CTE,no,8,7,9,0,7,c3,c3,c3,c2
Eyuse Equoyec,Kaxuj@gmail.com,539-628-1392,Arip Inawaw,Neb@gmail.com,878-898-8557,10,public,no,3,3,7,0,5,c3,c4,c2,c2
Pez Asixes,Uhe@gmail.com,115-125-8214,Zij Oliz,Uxe@gmail.com,311-299-4351,11,public,no,7,6,9,6,2,c1,c3,c1,c4
Ogib Awajo,Ozo@gmail.com,227-854-1174,Tah Evapuv,Uho@gmail.com,955-876-1121,11,public,no,9,0,1,3,6,c2,c1,c4,c4
Ora Libah,Odefij@gmail.com,612-827-6377,Iwuhi Uceza,Uco@gmail.com,552-515-5714,11,private,yes,7,3,4,1,5,c2,c4,c4,c2
Avo Sub,Amaqu@gmail.com,963-963-5862,Bemej Jeka,Oque@gmail.com,461-922-4539,11,private,no,8,8,6,6,8,c2,c1,c2,c2
Cul Bav,Quor@gmail.com,775-277-5527,Acuqu Dehikaqu,Zew@gmail.com,193-137-3583,11,CTE,yes,8,7,6,3,4,c1,c4,c3,c1
Ava Bigel,Odaf@gmail.com,941-313-7989,Fix Zov,Zev@gmail.com,987-738-8637,11,CTE,no,9,2,7,1,9,c3,c4,c4,c4
Gow Oliyab,Ulerig@gmail.com,919-626-3776,Igayo Zifa,Gob@gmail.com,777-138-4332,10,CTE,yes,0,8,6,6,0,c2,c2,c3,c4
Kiy Owahop,Kit@gmail.com,164-771-2792,Bej Xoquiyej,Kox@gmail.com,974-659-4143,10,charter,no,5,1,5,9,1,c1,c2,c1,c3
Asa Laquo,Kec@gmail.com,224-762-3352,Joj Ocones,Oza@gmail.com,975-984-8861,11,charter,no,6,9,1,2,6,c1,c2,c2,c3
Ezu Cimihod,Podu@gmail.com,164-773-9951,Moy Etuhal,Civ@gmail.com,242-626-4666,11,charter,no,5,0,9,6,6,c1,c2,c3,c4
Cej Opijut,Oxap@gmail.com,697-273-6115,Omop Pili,Quex@gmail.com,572-523-2742,11,CTE,no,6,3,3,8,7,c3,c4,c4,c2
Upig Tetim,Riw@gmail.com,764-525-2276,Eroyiw Hubeva,Taha@gmail.com,851-765-6266,11,charter,yes,6,9,2,5,1,c4,c4,c4,c2
Noz Ubemif,Equ@gmail.com,717-315-5959,Lebot Melewo,Ugib@gmail.com,987-237-6388,10,charter,yes,0,6,5,8,2,c1,c2,c4,c2
Ewo Hasa,Ros@gmail.com,436-541-4168,Afeb Evojac,Eyaqu@gmail.com,656-717-1893,10,charter,yes,0,1,8,0,6,c1,c1,c1,c3
Cis Edopoti,Lod@gmail.com,934-626-3572,Pujos Agi,Owev@gmail.com,585-352-8823,10,CTE,no,9,3,2,1,7,c1,c3,c2,c2
Emoyo Dew,Uyig@gmail.com,974-174-9182,Ajugil Oxubog,Vuqu@gmail.com,498-296-3635,11,public,yes,9,9,2,2,1,c3,c3,c4,c1
Nuk Niwasap,Deh@gmail.com,912-855-9587,Ahepon Demaza,Quaqu@gmail.com,885-724-6374,10,charter,no,6,1,6,5,1,c4,c2,c3,c2
Ewuh Ritujiy,Amo@gmail.com,752-798-5154,Maqu Secuy,Kat@gmail.com,634-413-1943,11,private,yes,1,6,7,0,1,c4,c1,c4,c1
Nav Kuc,Editu@gmail.com,667-411-8953,Saj Utatop,Xequ@gmail.com,193-665-7337,11,charter,no,8,3,9,1,6,c1,c4,c4,c4
Ayu Oweyudo,Owu@gmail.com,732-114-7879,Umahe Pezig,Ige@gmail.com,666-271-5285,11,CTE,yes,1,9,1,1,0,c3,c1,c2,c3
Quapob Lijil,Efiwe@gmail.com,851-172-8311,Ifiwox Vawu,Fonov@gmail.com,494-762-3945,10,public,yes,8,3,4,6,2,c2,c4,c3,c3
Ziba Xuxi,Led@gmail.com,291-789-2453,Inocar Buxaj,Erut@gmail.com,557-524-9624,10,private,no,3,8,0,1,1,c4,c2,c2,c1
Evuve Onajum,Afumuj@gmail.com,163-975-4994,Iye Gecud,Eru@gmail.com,718-282-6547,11,charter,yes,1,3,0,7,3,c3,c3,c1,c3
Nequi Imakinor,Gecu@gmail.com,728-372-7858,Dom Osegic,Tod@gmail.com,711-646-5827,11,CTE,no,6,8,5,7,2,c1,c2,c1,c3
Une Hawan,Ewod@gmail.com,188-861-4565,Isifu Awoze,Box@gmail.com,933-597-9641,11,charter,no,1,5,5,2,4,c4,c1,c3,c3
Udaxup Udegox,Aquove@gmail.com,499-197-5643,Axus Ituc,Tiy@gmail.com,916-869-2378,11,CTE,no,8,1,9,3,8,c2,c4,c1,c4
Aze Fuzu,Lew@gmail.com,482-214-7118,Xab Yiyogo,Wunequ@gmail.com,829-196-6443,11,charter,no,1,6,0,3,8,c4,c3,c1,c2
Pip Ruyu,Puf@gmail.com,572-139-6578,Ziquav Nuque,Umez@gmail.com,327-771-4884,10,CTE,yes,4,6,8,4,1,c2,c4,c2,c3
Iyo Ola,Veca@gmail.com,983-172-1794,Pecoj Amotak,Deg@gmail.com,739-992-9791,10,private,yes,3,1,0,0,5,c3,c4,c2,c1
Ahik Reci,Pef@gmail.com,648-312-1281,Yay Oxebu,Ihawox@gmail.com,797-986-6625,10,public,no,6,0,8,7,6,c3,c4,c1,c3
Hil Ecuv,Lox@gmail.com,386-918-5719,Goz Aru,Ugi@gmail.com,273-144-5795,10,CTE,yes,4,3,0,2,8,c3,c1,c4,c2
Uvun Ucu,Vuv@gmail.com,625-299-8614,Omiv Rep,Pivi@gmail.com,947-348-1846,10,charter,no,1,8,4,8,1,c4,c3,c3,c1
Kejat Dihobex,Ote@gmail.com,278-462-9814,Ewu Ipure,Uye@gmail.com,871-283-5293,11,charter,no,8,7,6,5,1,c2,c4,c3,c1
Iyad Axe,Fik@gmail.com,927-664-8634,Ose Anoquif,Zuqu@gmail.com,343-983-3168,11,public,yes,0,5,5,5,6,c4,c2,c3,c1
Afij Asula,Ici@gmail.com,112-374-4526,Uliy Miritu,Dera@gmail.com,457-233-3728,10,public,yes,0,6,6,1,3,c1,c2,c2,c3
Siqu Onisa,Far@gmail.com,664-135-5771,Haz Upezato,Eci@gmail.com,296-785-2491,10,private,yes,0,5,0,8,6,c2,c3,c1,c1
Hej Tayuno,Ila@gmail.com,344-243-8948,Deko Epayuv,Kon@gmail.com,686-116-4692,10,charter,no,5,9,3,3,2,c2,c3,c2,c1
Oze Iluwo,Izi@gmail.com,718-677-6961,Oxahu Ivomiw,Fit@gmail.com,668-696-9747,10,private,yes,7,9,5,4,7,c4,c3,c2,c3
Niv Uxor,Jed@gmail.com,216-565-8886,Umofix Egiz,Uzuya@gmail.com,719-611-5184,11,charter,no,7,4,1,3,2,c4,c1,c2,c4
Ihow Awohe,Axilu@gmail.com,458-575-3277,Ebe Fuga,Quoqu@gmail.com,297-876-3291,11,CTE,no,5,8,4,2,2,c3,c2,c1,c4
Ayil Yugez,Iwi@gmail.com,986-525-8792,Ecum Zupoti,Onuqu@gmail.com,381-326-6257,10,charter,yes,1,5,1,2,7,c1,c1,c2,c3
Osot Etoyoway,Bon@gmail.com,249-786-6955,Rud Zodu,Ajad@gmail.com,325-688-7394,10,private,no,8,5,5,5,5,c3,c2,c2,c3
Jut Rik,Uquif@gmail.com,932-283-5944,Yid Azo,Ove@gmail.com,717-996-2112,11,CTE,yes,2,5,2,8,4,c1,c1,c2,c3
Odiye Fijixij,Gakot@gmail.com,447-884-2589,Xuh Naxu,Rog@gmail.com,522-834-6798,11,charter,no,8,7,0,5,4,c4,c4,c4,c3
Zep Yeyi,Bor@gmail.com,589-186-7848,Biw Ojukev,Rowic@gmail.com,255-146-6699,10,public,yes,9,3,6,0,9,c2,c3,c2,c1
Omu Gabis,Obeb@gmail.com,174-916-2638,Ujuco Egike,Ucu@gmail.com,153-948-3642,10,private,yes,4,4,8,5,9,c1,c4,c4,c2
Eviqud Ukafup,Amoc@gmail.com,192-136-2395,Quoduj Faquahoz,Eheb@gmail.com,134-666-1291,11,CTE,no,3,9,8,1,0,c4,c4,c1,c2
Ugogur Ixife,Tuh@gmail.com,859-815-3894,Edep Baji,Meki@gmail.com,879-487-5932,10,CTE,yes,9,6,8,0,9,c2,c2,c3,c2
Xis Iyo,Eji@gmail.com,564-787-8368,Rom Ojufi,Hev@gmail.com,155-798-4148,10,charter,no,2,9,6,1,0,c4,c1,c4,c2
