name,email,phone,parent_name,parent_email,parent_phone,grade,school_type,prev_cs,q1,q2,q3,q4,q5,s1,s2,s3,s4
Fif Cad,Axit@gmail.com,984-523-6543,Zodab Ololuh,Suj@gmail.com,218-758-6898,11,public,yes,9,5,5,8,3,c4,c1,c3,c2
Uvaqu Ucah,Edu@gmail.com,275-959-7381,Etu Baxot,Joc@gmail.com,387-387-7766,10,CTE,no,5,6,5,0,0,c4,c2,c3,c2
Saw Ihizip,Axat@gmail.com,934-213-8166,Ufeb Igatara,Umevu@gmail.com,658-593-4144,10,CTE,yes,1,0,2,0,0,c4,c2,c4,c1
Cuqu Orofolap,Vihew@gmail.com,997-261-1256,Gasu Himog,Uqui@gmail.com,388-732-7436,11,public,no,0,6,7,1,7,c1,c2,c3,c2
Ado Evixas,Ruw@gmail.com,228-328-7554,Zid Oyejasa,Kis@gmail.com,497-467-3867,11,CTE,yes,8,7,9,5,1,c4,c2,c4,c2
Fosi Siriw,Fer@gmail.com,614-216-2379,Cub Ucuhucil,Yavin@gmail.com,894-235-7456,11,charter,no,0,0,2,2,2,c2,c2,c4,c2
Ugivi Biwajud,Ubek@gmail.com,798-999-1268,Iquad Xudawar,Neb@gmail.com,584-761-5172,11,CTE,no,5,0,0,6,1,c1,c1,c4,c1
Hop Gera,Uvoda@gmail.com,877-985-7741,Wid Ide,Umiz@gmail.com,327-498-7447,10,charter,no,7,9,1,2,1,c2,c2,c2,c2
Exo Nupizud,Gul@gmail.com,386-488-5191,Aho Akucuc,Nefub@gmail.com,691-577-2866,11,charter,no,2,5,2,2,1,c1,c1,c4,c1
Orud Abuhu,Ukop@gmail.com,835-424-9813,Odu Niya,Axoqu@gmail.com,391-625-1887,11,charter,yes,1,0,6,3,3,c2,c2,c3,c2
Pih Oxori,Xum@gmail.com,622-499-9587,Guh Ikinul,Zet@gmail.com,686-884-1495,11,charter,no,9,5,5,6,0,c4,c2,c4,c1
Ved Ibegoy,Equb@gmail.com,195-178-7797,Pew Rita,Taw@gmail.com,985-599-6131,11,private,yes,5,4,0,1,0,c3,c1,c3,c1
Eni Vomuw,Tucoy@gmail.com,219-739-3763,Haz Xexu,Equf@gmail.com,114-861-8417,11,public,yes,0,9,0,2,5,c4,c2,c2,c2
Etep Bopico,Iso@gmail.com,774-792-5215,Nayu Koceg,Ileg@gmail.com,243-546-1728,10,public,yes,8,8,7,8,3,c2,c2,c1,c1
Qus Nizihah,Das@gmail.com,162-911-3413,Bis Iwudenu,Juk@gmail.com,178-271-9535,11,private,no,9,2,6,6,3,c1,c1,c2,c2
Uheta Dijune,Opa@gmail.com,748-828-5154,Ipis Otopuh,Etuk@gmail.com,536-774-8387,10,charter,yes,0,0,4,8,2,c4,c1,c1,c2
Xog Ohi,Oxe@gmail.com,824-337-3758,Opur Ituquid,Nuwu@gmail.com,952-293-5193,10,CTE,no,5,4,8,4,1,c2,c2,c3,c2
Fij Umede,Uge@gmail.com,292-712-5284,Ros Xaquo,New@gmail.com,777-275-9267,11,CTE,yes,0,3,6,2,3,c3,c1,c1,c2
Olipiy Amu,Yol@gmail.com,386-583-8417,Fef Nozo,Lon@gmail.com,789-135-6997,11,CTE,no,6,8,1,4,1,c3,c1,c1,c1
Uqu Gecaw,Gotup@gmail.com,672-312-1257,Aheb Mibup,Hiz@gmail.com,246-281-9766,10,CTE,yes,8,7,6,8,1,c1,c1,c1,c2
Rek Alelil,Xiho@gmail.com,164-397-6595,Ahisog Ivuluw,Awequ@gmail.com,218-857-7151,11,charter,no,8,4,2,7,2,c2,c1,c3,c2
Puw Ivazob,Yel@gmail.com,711-118-5653,Sas Agija,Rim@gmail.com,562-358-7589,11,private,yes,0,7,7,0,9,c1,c2,c1,c1
Ded Wad,Yajoj@gmail.com,219-273-7267,Hef Ufuse,Iha@gmail.com,595-348-6612,11,private,no,7,2,7,4,9,c3,c1,c2,c1
Ifaxu Iwoko,Asot@gmail.com,319-715-3624,Fef Nur,Mer@gmail.com,299-677-8664,11,private,no,3,2,0,7,4,c1,c2,c3,c2
Evo Evupatut,Oko@gmail.com,345-158-5126,Vid Ahu,Nas@gmail.com,954-358-7126,11,charter,no,3,8,8,2,4,c4,c1,c2,c1
Loz Nuku,Esav@gmail.com,515-722-4724,Nuwa Jiho,Eyom@gmail.com,946-274-4715,10,charter,yes,6,0,0,2,4,c1,c2,c4,c2
Icu Diqu,Xob@gmail.com,764-926-9572,Ibuha Jawe,Tuk@gmail.com,313-158-7199,10,charter,no,9,6,0,3,5,c4,c2,c2,c2
Exi Wakaqui,Imo@gmail.com,963-644-4367,Aquip Usifeg,Ineg@gmail.com,482-679-4591,10,private,yes,2,6,3,0,2,c3,c2,c3,c1
Sin Ejuxoj,Rur@gmail.com,874-156-3691,Oze Uvem,Oku@gmail.com,661-146-4439,11,public,no,7,6,8,8,5,c1,c2,c2,c1
Akece Vid,Vip@gmail.com,413-457-3253,Vax Ihipev,Gipi@gmail.com,352-479-2389,10,public,yes,2,2,3,1,2,c1,c2,c4,c1
Xos Hezu,Oquequ@gmail.com,837-681-9624,Xoy Cuzezo,Ukixi@gmail.com,351-658-6772,11,CTE,yes,7,6,7,1,4,c2,c1,c4,c1
Hoc Visok,Ape@gmail.com,779-115-7212,Afe Muguw,Ver@gmail.com,547-272-8615,10,public,no,9,8,3,1,2,c1,c1,c2,c2
Zox Ecidab,Usa@gmail.com,346-673-3185,Uxo Emequaj,Epob@gmail.com,975-529-5464,10,private,no,1,5,6,6,7,c4,c2,c3,c2
Lid Oravi,Povu@gmail.com,713-235-3479,Aze Enuzoxa,Pehax@gmail.com,744-698-7435,11,private,yes,8,7,5,4,2,c3,c2,c2,c2
Nin Yiw,Peci@gmail.com,814-779-9932,Isuj Kef,Ezeza@gmail.com,631-939-2823,10,CTE,no,2,6,6,4,5,c3,c1,c3,c2
Caqu Onuzem,Ucurov@gmail.com,653-439-8164,Ici Bapo,Fezoz@gmail.com,888-133-7427,11,private,yes,7,4,5,4,6,c4,c2,c1,c2
Dux Ohivot,Mor@gmail.com,693-872-6143,Nim Ufifedo,Vob@gmail.com,433-174-8922,11,public,no,1,6,1,2,5,c2,c2,c2,c2
Muqu Esoge,Ijo@gmail.com,373-913-7969,Habav Iximepo,Vof@gmail.com,798-933-4649,11,public,no,6,0,5,6,3,c4,c2,c3,c2
Makax Uzebebug,Iquo@gmail.com,561-193-7519,Reh Papuw,Vuz@gmail.com,843-512-2926,10,private,yes,5,8,6,6,3,c1,c2,c4,c2
Gil Ujuda,Boqu@gmail.com,241-589-8188,Hov Afabi,Edizo@gmail.com,525-731-1263,11,public,no,0,4,5,2,9,c3,c1,c3,c1
Aquaj Unefac,Akayu@gmail.com,354-297-8851,Adox Moc,Abuni@gmail.com,463-676-4416,10,public,no,2,0,1,3,7,c4,c1,c2,c2
Alum Odaviz,Dov@gmail.com,764-383-3881,Ucaw Ekuve,Evec@gmail.com,335-371-6899,10,charter,yes,6,6,3,4,0,c1,c2,c1,c2
Sivef Buci,Evar@gmail.com,276-587-5341,Boc Ilox,Wivu@gmail.com,361-897-1588,10,CTE,yes,0,5,7,2,2,c3,c2,c4,c1
Yar Tudod,Upar@gmail.com,726-375-7544,Yuyof Duhad,Onaxi@gmail.com,221-338-5784,11,CTE,no,6,5,9,7,2,c4,c1,c1,c1
Agin Ajezi,Eram@gmail.com,449-292-5277,Guh Mocal,Kur@gmail.com,315-557-7354,11,private,yes,1,1,8,0,9,c3,c2,c4,c2
Iru Ukavas,Wuf@gmail.com,182-997-3293,Pik Ibe,Oyej@gmail.com,823-658-9124,11,CTE,no,3,5,2,9,6,c4,c2,c2,c1
Uvud Zume,Ruf@gmail.com,342-486-5691,Siqu Atezur,Lud@gmail.com,348-119-9685,10,charter,no,1,7,8,9,1,c2,c1,c4,c1
Tav Agefuwug,Ofa@gmail.com,823-982-9821,Uciw Uquope,Tazeb@gmail.com,846-886-1296,11,private,no,7,5,9,4,3,c4,c1,c4,c1
Vonu Usaqup,Ofuxa@gmail.com,699-862-1281,Equz Xomap,Quigu@gmail.com,162-734-2718,10,charter,no,9,6,5,3,5,c2,c1,c1,c2
Iqu Eyej,Yag@gmail.com,979-545-4697,Mev Fucek,Aye@gmail.com,821-816-9161,11,public,no,6,9,0,4,4,c1,c1,c3,c1
Yep Itivo,Ezud@gmail.com,594-814-1751,Ola Obih,Woh@gmail.com,353-915-9349,11,CTE,yes,5,6,1,7,0,c4,c1,c1,c2
Iza Ufija,Uyu@gmail.com,864-912-4916,Jav Elo,Biz@gmail.com,545-157-4932,10,CTE,yes,5,1,6,3,9,c2,c1,c3,c1
Zap Lexin,Bew@gmail.com,219-684-8766,Amud Kamij,Zopu@gmail.com,638-392-3557,10,public,yes,0,4,5,5,0,c3,c2,c4,c1
Vaz Ebuhe,Beb@gmail.com,235-567-1174,Ujuho Xiguve,Sev@gmail.com,692-562-2598,11,CTE,no,4,8,5,2,1,c2,c2,c2,c1
Bet Uvoto,Pon@gmail.com,437-622-1196,Ekiz Tofo,Behu@gmail.com,885-949-9111,10,private,no,1,8,4,5,5,c1,c2,c1,c2
Huwum Huyah,Ufav@gmail.com,759-729-8398,Hay Zuy,Sel@gmail.com,232-256-2145,11,public,no,0,4,0,3,8,c2,c1,c1,c1
Wuh Ibit,Uhiqu@gmail.com,781-147-5497,Hor Higi,Api@gmail.com,871-929-2498,11,private,yes,1,7,2,0,9,c2,c2,c4,c2
Ijozu Upav,Iyuyun@gmail.com,328-912-6114,Onoda Wupis,Olow@gmail.com,713-966-3989,11,CTE,yes,0,2,4,0,5,c4,c2,c3,c1
Ixax God,Ulu@gmail.com,425-886-5818,Mes Rem,Zoj@gmail.com,878-122-4874,11,private,yes,4,0,2,3,5,c4,c1,c4,c1
Aju Riw,Uraf@gmail.com,634-813-5577,Ifikut Fogo,Vofe@gmail.com,552-973-8149,10,public,yes,7,1,5,5,7,c1,c2,c4,c1
Zif Gem,Apo@gmail.com,944-773-9691,Uyiwat Dowekum,Dekev@gmail.com,142-896-7197,11,CTE,yes,4,6,6,1,5,c3,c2,c2,c1
Elowo Gozepew,Hir@gmail.com,898-294-6782,Owuwim Luga,Egar@gmail.com,793-179-6441,10,private,no,6,0,0,3,4,c3,c1,c2,c1
Disay Rit,Esu@gmail.com,836-238-2733,Odov Nome,Ilen@gmail.com,232-112-2671,11,CTE,no,4,9,1,4,6,c4,c2,c4,c2
Esef Ram,Ixaze@gmail.com,888-271-6796,Vew Owoli,Sig@gmail.com,929-539-8375,10,charter,no,0,9,5,4,0,c3,c2,c4,c2
Kut Yoxi,Uqua@gmail.com,717-437-7785,Juj Sacobem,Cote@gmail.com,976-662-4593,11,public,no,6,6,2,4,9,c3,c2,c2,c2
Dad Eguyiz,Ezuy@gmail.com,232-784-1771,Ameh Jona,Vav@gmail.com,839-288-1764,11,public,yes,1,6,7,3,3,c1,c2,c3,c2
Juvoh Dafug,Wez@gmail.com,343-327-7987,Buhep Javu,Pam@gmail.com,951-479-5659,11,private,yes,8,2,1,5,3,c4,c2,c2,c1
Fex Ituha,Upo@gmail.com,374-885-8663,Fulu Ale,Suk@gmail.com,359-665-4967,10,private,yes,3,3,1,1,1,c2,c2,c3,c2
Cus Beti,Sem@gmail.com,214-997-3121,Quxa Ozerut,Vip@gmail.com,311-766-3953,11,public,yes,2,1,8,9,4,c4,c1,c3,c1
Udiji Ogoru,Iyiquif@gmail.com,587-566-7346,Usi Eposiwu,Iqui@gmail.com,536-486-4237,11,charter,no,8,3,6,6,1,c4,c1,c3,c1
Oquasan Ahajib,Tiy@gmail.com,384-935-8666,Day Sasovug,Vul@gmail.com,136-465-3427,11,CTE,yes,7,1,4,9,1,c2,c2,c2,c2
Ujipi Noqu,Vuk@gmail.com,163-841-2573,Vaz Owega,Bak@gmail.com,628-613-3437,11,public,no,0,0,6,2,0,c1,c1,c4,c1
Tab Xoy,Ene@gmail.com,375-522-7358,Log Uzidub,Ivaha@gmail.com,519-787-3395,10,private,no,9,7,5,2,3,c1,c1,c2,c1
Ofix Somova,Tuk@gmail.com,238-883-7696,Uwewaf Quarijup,Red@gmail.com,139-769-2536,11,charter,yes,9,5,0,2,4,c3,c1,c3,c1
Wok Ofexebo,Iyux@gmail.com,414-172-6741,Nawi Sudawi,Ucawo@gmail.com,616-993-1485,11,public,no,4,8,0,6,0,c4,c1,c4,c2
Yali Ubujet,Deb@gmail.com,226-682-3574,Iwov Iporaca,Omotiqu@gmail.com,286-571-8386,10,CTE,no,5,3,8,1,5,c3,c1,c3,c2
Opole Hidiz,Hit@gmail.com,891-731-6173,Hov Valiw,Omul@gmail.com,458-416-3124,10,CTE,no,1,9,4,3,0,c4,c1,c3,c2
Iquikas Yem,Emiwu@gmail.com,587-892-4133,Tin Ivika,Vub@gmail.com,216-546-1872,11,charter,no,7,6,0,2,3,c4,c1,c4,c1
Uzoqu Wiquado,Iko@gmail.com,393-762-7411,Tov Husoqu,Xus@gmail.com,536-319-9623,10,public,yes,0,9,0,1,0,c4,c1,c3,c1
Owon Apebo,Uxebaz@gmail.com,659-272-4146,Yim Cimaqu,Enu@gmail.com,961-294-6364,10,CTE,no,6,5,6,0,8,c1,c1,c3,c2
Teroqu Suhat,Onoy@gmail.com,396-628-6642,Ami Itazix,Quic@gmail.com,511-276-5453,10,charter,yes,3,2,0,9,4,c1,c1,c1,c1
Efu Papi,Arot@gmail.com,468-274-3287,Fut Ikuditig,Eyub@gmail.com,557-733-7993,10,charter,no,8,3,2,3,9,c1,c1,c2,c1
Oluf Uzesinor,Ibav@gmail.com,269-383-8212,Kaved Toxaxa,Anu@gmail.com,447-563-6419,10,charter,yes,7,3,6,2,0,c2,c2,c3,c2
Ozu Imijo,Umay@gmail.com,518-449-3863,Owivim Cujiho,Nak@gmail.com,443-338-4936,10,CTE,no,7,0,5,4,1,c2,c2,c1,c2
Ipubu Ewuloh,Kab@gmail.com,712-439-1776,Apa Okejage,Cox@gmail.com,131-596-6873,10,CTE,yes,7,9,0,5,4,c1,c1,c4,c2
Ukuvam Inabof,Abelij@gmail.com,413-581-1422,Zipib Ohoroviw,Top@gmail.com,554-857-8987,11,public,no,8,6,8,7,0,c3,c2,c1,c2
Obaj Giruj,Ivezul@gmail.com,199-648-5717,Suqu Haz,Icu@gmail.com,148-239-3958,10,charter,yes,7,6,6,1,5,c1,c1,c4,c1
Egazor Ajibavu,Iriqu@gmail.com,172-612-6664,Irujo Lofi,Iya@gmail.com,429-734-9937,10,public,yes,0,8,5,3,6,c1,c2,c1,c2
Axer Ariteh,Wul@gmail.com,233-212-4538,Ebix Zejubut,Apa@gmail.com,445-468-4787,11,charter,yes,7,7,5,2,7,c2,c2,c2,c2
Irupiw Evux,Oguye@gmail.com,758-558-1399,Idik Quekipi,Quov@gmail.com,942-132-6383,10,CTE,no,4,0,8,2,4,c4,c1,c4,c2
Enecah Cigik,Awa@gmail.com,877-954-7931,Voli Avodo,Man@gmail.com,655-721-9749,11,public,yes,1,3,1,4,6,c1,c1,c1,c1
Yuv Awelup,Gef@gmail.com,321-723-6273,Voqu Ojorej,Tey@gmail.com,539-539-8181,11,public,no,9,8,2,6,6,c1,c2,c2,c2
Afegen Xonurup,Aya@gmail.com,751-773-9131,Hin Tucaquor,Exe@gmail.com,873-967-7899,10,charter,no,2,7,7,8,4,c1,c2,c1,c1
Lelov Iwiqup,Jeh@gmail.com,665-657-4973,Jac Ofufa,Yix@gmail.com,338-259-5164,11,charter,yes,4,3,0,5,3,c3,c1,c1,c1
Huy Avave,Fur@gmail.com,161-661-6184,Osab Obabip,Vil@gmail.com,112-444-2723,11,private,yes,3,3,5,4,5,c1,c1,c4,c2
Isel Hitoh,Sejab@gmail.com,993-492-3195,Xix Imiki,Ofoj@gmail.com,953-137-9745,10,private,no,6,5,6,0,2,c2,c2,c4,c1
Ugubos Nasa,Koquj@gmail.com,182-345-8717,Paxis Bixi,Mab@gmail.com,882-824-3142,11,private,no,3,8,0,9,2,c4,c1,c4,c2
Feh Wuquo,Ule@gmail.com,181-161-7355,Erelex Ahanojod,Gek@gmail.com,767-245-7563,10,public,yes,2,5,5,4,7,c2,c1,c2,c1
One Gojap,Irir@gmail.com,496-545-4141,Giz Okakad,Hux@gmail.com,842-598-8136,10,charter,no,3,3,9,1,0,c4,c1,c2,c1
Uki Guqu,Ude@gmail.com,185-526-4286,Xuv Ixiy,Pag@gmail.com,197-495-1912,11,public,no,4,9,9,7,9,c2,c2,c1,c2
Tuwey Exodox,Unaj@gmail.com,457-559-1719,Evom Hifo,Tuf@gmail.com,899-363-1942,11,public,yes,8,7,5,7,9,c3,c1,c3,c2
Fofa Olexokox,Hog@gmail.com,595-153-3243,Otaqu Usule,Zug@gmail.com,167-162-6138,11,public,yes,6,3,9,2,2,c1,c2,c3,c2
One Zicuve,Enofo@gmail.com,484-821-4336,Ubu Jehey,Xoku@gmail.com,954-198-9133,10,CTE,yes,8,0,1,1,4,c1,c2,c3,c1
Oxo Duzubez,Avud@gmail.com,935-739-9315,Uquon Betayop,Ocob@gmail.com,267-976-3574,11,public,yes,1,6,7,4,8,c1,c2,c1,c1
Taca Nuqu,Zic@gmail.com,934-394-6423,Ini Viqu,Awug@gmail.com,971-711-4253,11,charter,no,7,1,0,7,5,c2,c1,c2,c1
Vobob Biwok,Itel@gmail.com,726-396-6877,Lepah Iboke,Ahawo@gmail.com,346-294-3428,10,public,yes,5,8,7,4,9,c4,c1,c3,c1
Jez Nasavin,Hog@gmail.com,922-769-3759,Amoru Hac,Jay@gmail.com,213-383-7385,11,private,no,3,6,1,3,5,c3,c1,c3,c1
Xil Sohog,Eselus@gmail.com,836-947-4689,Zug Omefi,Ova@gmail.com,785-795-4263,11,private,yes,9,1,4,5,6,c1,c2,c4,c2
Piqua Rovij,Uya@gmail.com,294-363-4886,Kib Ufiyu,Ulivuh@gmail.com,154-432-8119,11,charter,no,1,2,6,2,3,c1,c1,c3,c1
Ovot Unegoj,Ago@gmail.com,128-276-5962,Juk Nox,Ajo@gmail.com,277-895-4836,10,public,yes,4,5,4,2,4,c2,c2,c2,c1
Rap Zagej,Tiz@gmail.com,599-529-9181,Gav Tih,Bab@gmail.com,413-367-5513,10,charter,yes,9,9,7,7,6,c2,c1,c4,c2
Wek Fos,Wil@gmail.com,292-632-7392,Usequ Pob,Uxu@gmail.com,165-719-4373,10,charter,yes,7,4,8,2,1,c4,c1,c1,c1
Ipe Quay,Inape@gmail.com,177-832-5962,Ame Obavak,Nil@gmail.com,767-523-7241,11,CTE,yes,5,7,2,9,7,c4,c2,c4,c1
Aye Kaxotos,Oqus@gmail.com,394-296-6544,Azu Ucago,Ujab@gmail.com,945-933-4892,11,charter,no,7,6,8,3,5,c1,c2,c2,c1
Ubasob Anaquaf,Efa@gmail.com,292-916-8436,Ijiz Wisi,Ovon@gmail.com,324-881-3764,10,public,yes,9,7,0,6,1,c2,c2,c3,c2
Efi Gew,Ehaz@gmail.com,735-923-6821,Etil Goci,Ila@gmail.com,266-626-8861,10,public,no,9,3,2,2,6,c1,c2,c4,c2
Ime Quejulo,Izo@gmail.com,588-389-5323,Uwip Uvuvam,Adoke@gmail.com,962-913-4875,11,public,no,3,4,5,5,3,c3,c1,c3,c1
Jik Xum,Wem@gmail.com,527-822-7172,Puw Aqul,Len@gmail.com,447-248-2149,11,charter,yes,1,6,5,3,0,c1,c2,c3,c2
Cuh Ugupijob,Yaha@gmail.com,623-441-5512,Rix Lexaye,Meg@gmail.com,753-327-7941,10,CTE,yes,6,8,0,3,5,c4,c1,c2,c1
Anak Tucu,Kih@gmail.com,165-472-1734,Urar Fabim,Ibab@gmail.com,838-893-7285,11,private,yes,8,3,4,9,5,c1,c2,c3,c1
Imazi Velah,Ucebequ@gmail.com,338-815-5381,Emu Oxa,Obur@gmail.com,329-892-6761,11,private,yes,3,2,0,0,5,c3,c2,c1,c1
Deg Abonoj,Azu@gmail.com,457-712-4281,Luz Usaya,Opesop@gmail.com,141-546-5263,11,public,yes,0,7,7,8,5,c2,c2,c2,c1
Zin Ivukuc,Amo@gmail.com,532-697-1415,Uru Afowoqu,Kal@gmail.com,617-195-7486,10,private,no,7,3,8,4,9,c2,c1,c1,c1
Vec Fukedu,Equel@gmail.com,235-774-1498,Paqu Sel,Uva@gmail.com,616-617-3445,11,public,no,6,0,3,0,9,c2,c1,c1,c1
Aye Zejased,Unapu@gmail.com,823-126-5188,Etosa Ahixuvav,Xof@gmail.com,568-421-3623,10,public,yes,6,9,5,6,0,c4,c2,c2,c1
Gig Ivumu,Vex@gmail.com,564-141-7385,Suqu Imuloy,Eresu@gmail.com,646-961-6121,10,charter,yes,5,0,0,1,3,c1,c2,c3,c2
Xagi Vuset,Ehon@gmail.com,969-213-6568,Heg Gekequ,Uwur@gmail.com,753-889-3175,11,public,no,8,6,9,7,7,c2,c2,c3,c1
Vova Quel,Saya@gmail.com,826-544-4436,Rireg Uquiquo,Judop@gmail.com,161-729-3318,11,public,yes,7,6,2,4,8,c4,c2,c1,c1
Ves Iworoniv,Cod@gmail.com,927-889-4936,Usa Ujovepof,Fefi@gmail.com,356-644-4828,10,charter,yes,1,8,1,3,1,c4,c1,c1,c1
