name,email,phone,parent_name,parent_email,parent_phone,grade,school_type,prev_cs,q1,q2,q3,q4,q5
Nuv Nuka,Ufil@gmail.com,339-523-4981,Uyam Anoyi,Xof@gmail.com,995-865-7724,11,CTE,yes,0,2,3,1,3
Oyu Pesu,Hotix@gmail.com,896-649-7885,Xev Wag,Nov@gmail.com,783-312-2244,10,private,yes,1,1,9,5,9
Omuv Ebupub,Ibihe@gmail.com,563-186-9871,Eta Naw,Set@gmail.com,596-827-2134,11,charter,no,2,3,8,5,9
Eta Maz,Pux@gmail.com,576-452-5913,Upab Odono,Ahe@gmail.com,634-538-9719,11,public,yes,5,5,0,6,5
Nile Ohe,Umu@gmail.com,834-294-3967,Gud Igebenu,Quyo@gmail.com,117-388-9548,10,private,no,3,9,7,3,3
Kir Hise,Gigaz@gmail.com,115-539-5333,Xox Unahawoqu,Ric@gmail.com,938-827-3836,11,CTE,no,0,1,1,3,4
Xeyom Quosi,Aque@gmail.com,541-694-7997,Idu Pup,Eruf@gmail.com,229-268-4872,11,CTE,yes,2,9,5,0,6
Ebah Rife,Gihux@gmail.com,682-653-1574,Ayez Acitaj,Budo@gmail.com,974-318-1912,10,charter,yes,9,5,3,7,2
Yon Onigaso,Xiri@gmail.com,241-546-4212,Fay Ayor,Puv@gmail.com,391-526-4343,10,CTE,yes,7,7,5,9,9
Ocoz Wezek,Uji@gmail.com,764-925-8349,Ocuru Acop,Osih@gmail.com,817-491-2876,10,public,no,2,6,3,8,1
Lag Kuci,Idahek@gmail.com,557-582-6745,Ixuh Tohiwu,Isuw@gmail.com,539-786-1767,11,private,no,9,5,4,7,1
Per Ehaho,Iruxi@gmail.com,949-567-9547,Cukuz Aluto,Ege@gmail.com,377-329-3588,11,public,yes,2,1,7,8,2
Kuyu Efav,Hav@gmail.com,274-387-7388,Pux Zoja,Wiw@gmail.com,756-451-2271,10,private,no,4,9,2,7,7
Ram Sofeg,Duf@gmail.com,694-567-4556,Okav Luzide,Odac@gmail.com,563-286-5387,10,charter,no,6,4,3,5,4
Wir Efamu,Etej@gmail.com,314-351-9545,Bup Ojo,Wezi@gmail.com,272-894-7789,11,CTE,yes,0,6,2,5,4
Ebu Sicezur,Ofa@gmail.com,193-964-4193,Fog Aheza,Ozu@gmail.com,945-563-3396,11,public,no,9,2,9,3,2
Ves Ekiti,Duqu@gmail.com,227-886-8169,Kuz Ocora,Ajup@gmail.com,419-867-8984,11,public,no,1,6,5,7,8
Ewiwar Sev,Ipe@gmail.com,237-764-9859,Quagiz Ubaha,Osah@gmail.com,492-546-5758,10,private,no,7,0,3,4,5
Ivem Osotuke,Ajadi@gmail.com,987-984-3818,Wosis Xetaz,Rol@gmail.com,271-888-2181,10,private,yes,0,5,9,9,5
Himat Uxiru,Equawow@gmail.com,722-152-3749,Uzimek Lukid,Zud@gmail.com,568-715-1845,10,charter,no,4,7,4,8,6
Onilox Etikikit,Yer@gmail.com,849-344-7618,Zem Yokun,Voja@gmail.com,362-622-2924,10,private,yes,4,5,8,7,9
Exes Roviz,Pew@gmail.com,453-629-3297,Equo Cefuc,Iho@gmail.com,296-377-9834,10,private,no,6,8,4,4,1
Wab Akisuki,Ude@gmail.com,954-641-9484,Loc Gogeza,Ilu@gmail.com,741-917-9289,11,private,no,6,3,6,5,9
Dan Vowi,Ret@gmail.com,393-237-6549,Atila Omoja,Cequ@gmail.com,959-845-2371,10,private,no,5,5,9,2,4
Vur Omas,Uha@gmail.com,651-457-4749,Ujo Vupe,Enehe@gmail.com,692-492-8542,10,public,no,8,6,5,8,9
Tuquo Val,Apiwe@gmail.com,518-136-9446,Key Unajokot,Loh@gmail.com,297-628-6584,11,public,yes,0,0,2,1,3
Mub Xefu,Nimu@gmail.com,356-422-5664,Robi Ugude,Exefo@gmail.com,481-967-6836,10,private,no,8,8,9,3,9
Fih Tizop,Oce@gmail.com,661-286-4536,Irux Evaman,Awan@gmail.com,638-579-9827,10,public,no,8,3,0,8,6
Aqua Idakef,Uxar@gmail.com,431-376-8694,Ucuzu Tiw,Akisu@gmail.com,946-512-9619,11,private,no,7,5,7,6,5
Ayub Paciz,Dom@gmail.com,156-454-8266,Ilaxed Volug,Epu@gmail.com,762-685-3137,11,public,yes,6,7,6,8,1
Oyad Rubu,Azos@gmail.com,619-427-4123,Wef Lul,Vaz@gmail.com,224-865-9967,11,private,yes,6,8,4,0,6
Ogew Vuc,Ozic@gmail.com,952-444-2913,Uxivu Upulo,Uhef@gmail.com,159-181-5141,11,private,no,7,8,1,2,2
Uben Oluvul,Ewi@gmail.com,198-551-1438,Lej Opese,Imel@gmail.com,262-276-3398,11,CTE,yes,1,9,9,7,5
Tuc Aceya,Mop@gmail.com,411-981-7466,Poro Wac,Iyob@gmail.com,249-982-9562,11,charter,no,5,8,1,7,4
Ohe Ujodu,Uhe@gmail.com,767-695-1795,Pisuh Ozudu,Sih@gmail.com,273-992-4321,10,private,no,8,6,5,0,4
Kac Ukovakor,Dihu@gmail.com,222-974-4874,Iyo Hux,Adap@gmail.com,775-521-7643,11,CTE,yes,5,1,5,5,5
Ezo Zodo,Lex@gmail.com,111-984-8244,Yug Aquiwa,Iyef@gmail.com,488-271-9675,10,public,yes,0,6,9,2,5
Owas Dolo,Gel@gmail.com,849-834-1922,Uquenub Vuzixo,Ququop@gmail.com,765-953-5787,11,charter,yes,6,2,2,7,4
Jul Juh,Poh@gmail.com,598-625-7512,Oquevo Wuwinid,Isu@gmail.com,763-395-3535,11,private,no,8,6,3,6,7
Vage Iyike,Naj@gmail.com,829-651-6291,Soh Opuxapav,Yik@gmail.com,313-255-5315,10,public,yes,7,7,6,3,9
Yum Wejet,For@gmail.com,913-153-2398,Abug Ogesawa,Ulij@gmail.com,399-622-3425,10,private,yes,9,3,4,5,2
Idoqu Uxotiy,Uve@gmail.com,169-784-6318,Vob Evoji,Ocubep@gmail.com,416-357-7492,10,CTE,no,8,2,0,1,1
Meb Izov,Sem@gmail.com,153-553-9989,Acomo Heliso,Acofoz@gmail.com,637-754-7361,11,charter,yes,5,8,3,8,4
Inuron Yotemoj,Aterak@gmail.com,514-835-3448,Sij Ufuquo,Kequ@gmail.com,835-126-6244,11,public,no,5,6,6,7,7
Peb Lesa,Hog@gmail.com,789-185-2766,Obocut Vuderur,Xot@gmail.com,757-257-7768,10,public,no,7,2,6,8,6
Cop Tuyuz,Rul@gmail.com,337-737-9833,Cisoy Yuce,Yog@gmail.com,961-218-1774,11,public,yes,6,0,1,1,2
Zabu Unodoc,Ace@gmail.com,747-937-2495,Epuquo Kem,Hod@gmail.com,851-732-5968,11,private,yes,3,5,4,8,5
Zot Oquak,Rif@gmail.com,213-945-8221,Mat Axazah,Farof@gmail.com,627-499-6314,10,charter,no,9,2,9,8,2
Pow Apezid,Ehof@gmail.com,263-873-9665,Muh Yakoza,Bet@gmail.com,719-323-8671,11,charter,no,5,4,6,2,4
Ured Amohibe,Baz@gmail.com,218-347-5729,Atu Ipa,Saro@gmail.com,182-659-5533,11,private,no,3,7,7,6,6
Avugen Ubet,Jazal@gmail.com,698-235-8719,Esif Emufiqu,Owohu@gmail.com,536-842-3736,11,public,no,9,8,0,0,2
Ehu Efoyi,Osukoc@gmail.com,361-451-9156,Luzur Jiv,Yal@gmail.com,574-338-1183,11,public,yes,4,6,0,7,5
Koduw Ujagu,Fuday@gmail.com,646-938-5973,Xav Exisufu,Fari@gmail.com,845-957-2768,10,charter,yes,3,6,8,4,0
Oket Ifu,Dob@gmail.com,597-228-9416,Ibe Ota,Oxagan@gmail.com,883-444-3398,10,charter,yes,8,1,6,2,6
Iyoh Uhatequ,Xanol@gmail.com,939-985-4819,Axec Sof,Hof@gmail.com,688-628-6584,10,CTE,yes,0,9,7,3,1
Ipa Imet,Poxow@gmail.com,238-237-3768,Uvawo Gej,Esi@gmail.com,448-613-8116,11,private,yes,5,4,9,2,9
Owipez Rowaquov,Jab@gmail.com,126-796-8168,Ugok Azodun,Agig@gmail.com,169-865-1959,10,public,yes,4,2,1,2,4
Bow Fuyu,Azoli@gmail.com,121-563-4172,Kav Igevukob,Nup@gmail.com,451-524-2386,10,public,yes,7,1,4,4,5
Iso Uyaz,Fanuh@gmail.com,381-718-5672,Reb Ehoyogop,Obaxoj@gmail.com,378-545-5758,10,private,no,5,3,0,4,0
Age Uloxa,Uxi@gmail.com,136-374-2523,Rebi Ser,Goz@gmail.com,141-283-7962,11,private,yes,1,3,5,9,4
Awa Unaser,Ifez@gmail.com,794-334-7974,Etibut Ukofu,Elu@gmail.com,943-763-6348,11,charter,yes,9,4,0,6,7
Sav Cumom,Ukoy@gmail.com,729-196-6723,Akej Efuro,Rac@gmail.com,511-567-7342,11,public,no,7,9,2,3,0
Roquop Nopus,Fex@gmail.com,176-855-9712,Oji Ubi,Cequ@gmail.com,377-552-9462,10,charter,yes,7,4,6,4,2
Ijob Gakey,Uja@gmail.com,428-254-7364,Ako Honih,Pig@gmail.com,426-186-2176,11,CTE,yes,4,7,4,2,0
Fel Hidat,Foy@gmail.com,866-266-7539,Oze Bipo,Bexix@gmail.com,586-722-3331,11,CTE,no,4,0,2,6,5
Naduf Pofew,Rep@gmail.com,333-734-6822,Uzaka Uxejiquen,Aquo@gmail.com,612-289-4982,11,charter,no,3,5,1,7,9
Ojig Ucuwaw,Ven@gmail.com,666-228-4882,Row Emekiluj,Uhu@gmail.com,288-841-2381,11,public,no,1,3,3,9,2
Lir Ayada,Muc@gmail.com,742-269-2812,Puy Mekez,Quiw@gmail.com,575-362-4384,11,CTE,no,3,6,9,6,9
Ola Iquaho,Oto@gmail.com,554-182-9675,Ipulus Elu,Oqufe@gmail.com,976-138-6345,11,private,no,0,5,2,1,9
Icuquow Kave,Vag@gmail.com,719-632-1187,Yac Asepe,Uda@gmail.com,811-578-6148,11,private,yes,8,0,5,8,2
Aboc Abik,Das@gmail.com,256-742-1552,Imi Wib,Oci@gmail.com,291-646-8879,10,CTE,yes,5,3,4,8,9
Oji Avihaxow,Tux@gmail.com,753-143-6183,Ozus Yoleb,Nukor@gmail.com,142-961-6925,11,charter,no,3,8,5,5,0
Suw Gut,Xomuj@gmail.com,969-979-8535,Utaciv Funipi,Uzela@gmail.com,732-399-3215,10,private,yes,6,6,5,0,4
Wop Iho,Aque@gmail.com,898-753-5685,Ido Iyeji,Irohep@gmail.com,677-646-8676,11,charter,no,5,5,8,8,7
Poy Equiyubu,Cod@gmail.com,533-967-2888,Fic Fivad,Orico@gmail.com,865-672-1787,10,public,no,4,8,8,5,4
Uxud Fehorix,Itey@gmail.com,147-972-9696,Guf Ididip,Zaf@gmail.com,548-213-8987,10,charter,no,0,8,2,4,4
Cal Jace,Umuv@gmail.com,173-238-1459,Upal Ahi,Wib@gmail.com,782-218-6759,11,charter,yes,6,4,2,6,6
Epej Uxevu,Woy@gmail.com,961-756-7428,Emez Ube,Peh@gmail.com,695-943-9718,10,charter,no,4,7,6,4,9
Fin Ogini,Ulu@gmail.com,111-657-9267,Hud Hoxey,Oviju@gmail.com,871-656-8176,10,private,no,1,7,3,9,7
Jor Wep,Uxini@gmail.com,582-162-5762,Jav Awerib,Icog@gmail.com,771-323-5312,10,charter,yes,5,4,5,2,5
Oxiy Exudu,Por@gmail.com,812-684-7384,Pul Aduquifi,Oyoxi@gmail.com,828-885-2338,11,charter,no,4,1,8,9,7
Ela Ikoja,Zix@gmail.com,985-113-4499,Vut Tane,Led@gmail.com,399-446-7439,10,charter,yes,5,6,7,5,5
Nez Iwop,Miz@gmail.com,451-456-2629,Exeg Eraqu,Iwezak@gmail.com,899-814-3889,10,private,yes,9,4,1,2,6
Elamoj Quepi,Xixib@gmail.com,385-886-2916,Pube Equey,Icur@gmail.com,275-423-4723,11,CTE,no,5,3,5,0,5
Dep Kokomon,Gus@gmail.com,253-267-9794,Unip Evuja,Gusox@gmail.com,379-124-8272,10,CTE,yes,9,9,6,3,6
Enivi Owixi,Suhe@gmail.com,231-618-8446,Voc Vutaw,Uku@gmail.com,477-223-9348,11,public,no,3,2,8,2,5
Afica Fipiger,Uvow@gmail.com,599-163-5748,Edaqu Enarax,Rop@gmail.com,642-165-7658,11,charter,yes,9,0,7,7,3
Egeve Vuru,Abu@gmail.com,941-153-4336,Wur Peceyuz,Ufet@gmail.com,314-683-1341,10,charter,yes,8,5,6,4,3
Erib Wanehe,Dul@gmail.com,259-778-5789,Buki Ucosiw,Uquef@gmail.com,747-213-8146,11,CTE,no,6,1,2,5,5
Xeme Xufoj,Abi@gmail.com,992-291-2142,Zom Uguh,Tayo@gmail.com,926-619-1241,11,private,yes,8,5,2,3,6
Kek Asijo,Hug@gmail.com,852-162-7868,Ded Anapi,Lot@gmail.com,488-728-7671,11,charter,no,0,2,4,7,9
Axo Suyu,Ira@gmail.com,516-792-7169,Iboxid Moxini,Ber@gmail.com,294-828-3734,10,CTE,yes,7,4,0,3,5
Lat Wiwe,Jaja@gmail.com,887-853-8337,Huf Ipigiyo,Rap@gmail.com,661-455-4446,10,private,no,3,3,9,6,7
Hux Utahuqu,Uhe@gmail.com,581-694-6745,Cog Oyuwaqu,Gut@gmail.com,398-139-9492,11,CTE,no,9,4,2,6,7
Apiw Usahomoy,Capuqu@gmail.com,177-532-6651,Upuw Jivequv,Ozi@gmail.com,468-713-9584,10,public,no,2,4,1,2,8
Awo Eda,Vin@gmail.com,627-463-5319,Wub Nebep,Daf@gmail.com,938-356-9758,11,CTE,no,7,8,2,6,0
Uhe Itasini,Nun@gmail.com,177-414-1227,Oca Raca,Oda@gmail.com,114-554-8653,11,CTE,no,0,9,1,7,0
Ateku Ekigey,Dokor@gmail.com,276-995-7369,Apa Limaju,New@gmail.com,138-279-5996,10,public,no,0,5,2,2,4
Hoz Quolufo,Nome@gmail.com,136-164-3516,Ema Ijizonaf,Git@gmail.com,123-974-4415,10,public,yes,7,6,6,9,6
Cabih Isuwu,Hiw@gmail.com,644-731-2613,Umoc Ekocutib,Ezahex@gmail.com,458-756-6141,11,charter,no,8,0,1,8,3
Hil Ukecu,Eric@gmail.com,389-467-9911,Xiv Ojuv,Him@gmail.com,298-314-6966,11,charter,yes,9,6,4,6,5
Xaf Mix,Aro@gmail.com,768-549-4361,Taj Zayof,Joz@gmail.com,879-752-7829,10,CTE,no,0,7,9,1,5
Lom Ekaloj,Ujivik@gmail.com,168-458-6145,Ebe Exemiyu,Iwiquo@gmail.com,619-791-8667,10,public,yes,3,4,4,6,6
Xamu Cor,Sas@gmail.com,856-259-2582,Ego Ozovaku,Poyad@gmail.com,668-876-1858,10,private,no,5,2,4,7,1
Xev Amutot,Xuz@gmail.com,156-922-8127,Yuj Molug,Yuk@gmail.com,685-383-4921,11,public,yes,4,4,1,8,1
Get Iwav,Riv@gmail.com,336-619-3556,Vex Tido,Siqu@gmail.com,928-828-1635,10,CTE,no,7,7,5,1,3
Dif Xuka,Tibaqu@gmail.com,712-415-7484,Rol Kone,Anohi@gmail.com,823-386-5266,11,public,yes,3,0,3,0,9
Kevib Ayi,Tam@gmail.com,515-162-4227,Isir Kekug,Quok@gmail.com,756-346-8355,11,private,no,3,0,5,6,6
Icofe Wox,Yad@gmail.com,617-111-5628,Iyix Itiru,Bag@gmail.com,386-881-8755,11,public,no,8,8,4,0,8
Buj Osizul,Win@gmail.com,943-374-9668,Pop Boley,Nad@gmail.com,957-524-9374,11,CTE,no,0,4,4,3,9
Yixes Zaja,Ucoj@gmail.com,358-915-7675,Kul Yadexi,Osi@gmail.com,984-923-5281,11,private,no,1,2,4,4,2
Fase Ariquital,Jem@gmail.com,459-569-8173,Uyoz Efibon,Giqu@gmail.com,534-839-1886,10,private,no,5,0,1,5,5
Aza Otuze,Non@gmail.com,567-242-9191,Ocadu Ejuyonu,Non@gmail.com,247-711-4412,11,charter,no,9,5,2,1,7
Zuqua Fafag,Yof@gmail.com,743-528-3163,Quzoz Bojak,Zec@gmail.com,636-168-4789,10,CTE,no,4,0,1,7,9
Okuh Imeleg,Tel@gmail.com,655-867-8427,Owef Kenanuj,Tig@gmail.com,741-518-8524,11,charter,yes,1,1,8,1,8
Uye Yeciyo,Yoz@gmail.com,544-184-9255,Dawiqu Xehuh,Civ@gmail.com,438-691-6929,11,CTE,no,9,6,3,9,5
Uvuti Lako,Ipij@gmail.com,293-225-1333,Wiy Evequy,Evabu@gmail.com,545-947-1246,10,private,no,7,7,9,1,2
Kon Gisetuv,Eje@gmail.com,247-175-7882,Udir Iwexog,Eguxe@gmail.com,527-643-6223,10,public,yes,9,4,5,8,5
Rih Mowe,Emodis@gmail.com,154-132-5185,Alef Voc,Uye@gmail.com,328-794-3374,10,CTE,yes,7,3,6,6,3
Esiz Cafek,Odi@gmail.com,321-221-6751,Guk Cig,Ber@gmail.com,386-719-4126,10,charter,no,9,9,6,3,8
