name,email,phone,parent_name,parent_email,parent_phone,grade,school_type,prev_cs,q1,q2,q3,q4,q5,s1,s2,s3,s4
Bun Uhopakog,Ujik@gmail.com,581-982-6953,Vek Upigol,Rif@gmail.com,189-618-4442,11,CTE,yes,1,8,4,6,0,c1,c1,c2,c2
Qup Eyupojim,Qued@gmail.com,171-493-4175,Nay Ivafixu,Lay@gmail.com,475-968-4151,10,public,yes,1,7,2,2,8,c4,c1,c3,c2
Ora Rinoxo,Sice@gmail.com,621-384-6876,Usid Yeguheh,Age@gmail.com,942-537-3522,10,public,no,6,6,7,2,6,c2,c1,c2,c2
Emov Ufoneh,Ipac@gmail.com,676-345-4324,Oleza Dof,Toh@gmail.com,219-868-4877,11,CTE,yes,2,0,9,7,7,c1,c1,c4,c2
Ula Gequi,Wuh@gmail.com,627-663-1757,Owub Ozu,Adup@gmail.com,854-591-2782,11,public,no,2,9,4,2,1,c4,c2,c3,c2
Cux Dequa,Quem@gmail.com,726-538-2387,Icuh Agevox,Tuw@gmail.com,897-965-8428,10,CTE,yes,2,3,3,4,1,c3,c1,c3,c2
Ukepi Izeco,Adot@gmail.com,714-457-6829,Vax Wilazequ,Ufayu@gmail.com,782-181-2331,10,charter,no,8,2,0,0,9,c2,c1,c2,c1
Ucuma Hehako,Hob@gmail.com,183-644-6546,Lok Jiniqu,Adaw@gmail.com,545-439-8214,10,private,yes,5,3,5,5,1,c4,c2,c4,c2
Fuz Imajo,Bugoy@gmail.com,519-631-8232,Naquo Goge,Asitox@gmail.com,984-174-5393,11,CTE,no,9,4,8,2,7,c4,c2,c4,c2
Lena Ifoco,Uma@gmail.com,941-211-2997,Utexi Icode,Xot@gmail.com,758-567-9594,10,CTE,no,8,9,4,3,8,c4,c1,c4,c1
Riz Fewofe,Kucap@gmail.com,138-835-8612,Usu Arifi,Nad@gmail.com,338-847-5657,11,CTE,yes,7,6,8,9,9,c4,c2,c4,c2
Quah Ene,Iquido@gmail.com,592-136-6428,Gab Axaxi,Xaku@gmail.com,687-781-6487,10,CTE,yes,6,0,7,9,5,c1,c2,c4,c1
Sed Itube,Cav@gmail.com,817-218-1548,Quirod Imo,Vey@gmail.com,215-253-2276,11,private,yes,6,4,0,3,4,c3,c2,c2,c1
Atan Uja,Axew@gmail.com,134-144-7716,Goqua Nafi,Xev@gmail.com,553-232-5494,10,CTE,no,6,9,0,7,4,c3,c2,c1,c1
Ezeyip Yanokon,Hol@gmail.com,185-222-5187,Amofi Gibop,Luy@gmail.com,818-686-7357,11,charter,no,9,5,5,3,0,c2,c2,c2,c1
Bix Omofaye,Cufa@gmail.com,345-852-7593,Ijer Apunew,Tug@gmail.com,391-483-6338,11,charter,yes,2,2,2,6,6,c1,c2,c3,c1
Zuqu Busulu,Afukan@gmail.com,256-658-9453,Yiz Dexav,Uge@gmail.com,293-931-3342,10,charter,no,4,1,4,7,1,c4,c1,c3,c2
Anowa Gaha,Ubixa@gmail.com,968-618-7337,Iviyi Aled,Wabi@gmail.com,487-865-7752,11,charter,no,5,3,3,1,3,c4,c2,c1,c2
Gezu Bof,Iqul@gmail.com,711-112-2267,Bac Biye,Jay@gmail.com,865-225-5836,11,private,no,5,6,1,1,0,c3,c2,c4,c1
Yoxuw Ohexec,Uja@gmail.com,625-488-5321,Ove Niz,Cud@gmail.com,761-967-8568,11,charter,no,4,7,1,4,9,c2,c2,c2,c1
Iwa Visoy,Uzuhu@gmail.com,623-899-6351,Tus Ulez,Ojer@gmail.com,752-791-5899,10,private,no,7,8,8,9,4,c4,c2,c3,c1
Pipu Ujalev,Ejok@gmail.com,893-757-8867,Aham Ifufo,Ote@gmail.com,518-957-7348,10,private,yes,2,6,0,0,8,c2,c2,c3,c2
Bik Ene,Oxo@gmail.com,876-838-8215,Efun Jefuh,Ilu@gmail.com,871-982-9779,10,CTE,yes,3,8,7,4,0,c1,c1,c3,c1
Rud Asigon,Alay@gmail.com,828-458-6769,Iqub Xixeb,Exet@gmail.com,865-566-2854,10,private,no,2,4,0,3,9,c3,c2,c3,c2
Yos Sur,Jit@gmail.com,836-114-5575,Suwa Ipido,Puro@gmail.com,446-226-4486,11,public,yes,7,7,3,1,4,c3,c2,c4,c1
Ece Hakokew,Ugalel@gmail.com,894-529-9867,Ubex Ecow,Ahip@gmail.com,955-914-8141,10,charter,no,1,3,6,4,1,c3,c1,c2,c2
Iral Coruxe,Hur@gmail.com,553-129-2612,Usakig Osalu,Vuw@gmail.com,514-654-6429,10,public,yes,9,9,5,7,2,c3,c1,c4,c1
Eday Wizune,Equowo@gmail.com,636-547-9279,Onuw Luf,Rusot@gmail.com,317-273-5961,10,CTE,no,1,9,8,8,1,c3,c2,c4,c1
Mef Muxahir,Jak@gmail.com,653-515-9346,Xil Wig,Ojodi@gmail.com,658-214-8659,10,CTE,yes,6,2,1,5,6,c1,c2,c1,c1
Oce Racu,Anuza@gmail.com,842-418-9149,Axiwi Aguyeku,Ojir@gmail.com,619-955-9763,11,private,no,2,5,1,8,6,c4,c1,c3,c1
Zoy Ecuyi,Udal@gmail.com,765-324-6656,Not Lorux,Ahiz@gmail.com,181-531-5484,10,public,no,5,9,2,1,2,c1,c1,c2,c1
Xov Oquoga,Pey@gmail.com,854-124-5194,Quex Puv,Ixip@gmail.com,552-765-9293,10,CTE,yes,2,9,1,1,5,c2,c2,c2,c2
Dur Ogulagar,Mob@gmail.com,645-776-7148,Ifi Ejam,Vis@gmail.com,367-787-4343,10,CTE,no,0,7,2,4,2,c4,c1,c1,c2
Uzoqu Iravu,Suc@gmail.com,955-887-6476,Ilax Azojuf,Aquequ@gmail.com,343-578-1783,10,charter,no,7,3,1,8,4,c2,c1,c1,c2
Puk Ovuxok,Ufay@gmail.com,443-985-2795,Ileb Fili,Okojix@gmail.com,431-389-7478,11,public,no,8,9,7,9,0,c3,c1,c1,c2
Ahu Dutowe,Uben@gmail.com,631-182-7145,Otox Itir,Uwid@gmail.com,559-795-9141,11,CTE,no,5,6,9,6,6,c4,c1,c1,c2
Uhaz Biveb,Gux@gmail.com,742-672-8191,Div Vici,Uquru@gmail.com,487-678-8127,10,CTE,yes,5,3,5,0,9,c4,c2,c2,c2
Emam Orado,Butos@gmail.com,424-522-6868,Quev Dej,Muz@gmail.com,966-348-9999,11,public,yes,9,8,1,2,8,c4,c2,c4,c2
Ura Iwoxicon,Huz@gmail.com,151-423-5653,Ega Uquisug,Emaquo@gmail.com,892-366-4198,10,charter,yes,3,6,0,8,1,c1,c1,c2,c2
Iya Gug,Iya@gmail.com,851-221-3719,Uta Rehiv,Ozubo@gmail.com,822-222-3478,11,charter,yes,5,2,9,8,0,c1,c2,c1,c2
Siw Pami,Ebut@gmail.com,568-449-4327,Ije Dequo,Hob@gmail.com,952-982-1419,10,charter,yes,1,3,5,7,1,c4,c1,c1,c2
Iquemig Fijoso,Ledu@gmail.com,843-562-8627,Ufi Wina,Ejo@gmail.com,954-693-7828,11,charter,no,3,3,1,6,0,c3,c1,c4,c1
Lop Row,Izuk@gmail.com,836-865-9748,Toz Opucewog,Uxa@gmail.com,555-676-2635,10,public,no,6,4,5,2,1,c2,c2,c1,c1
Eya Uhofaf,Nad@gmail.com,879-945-1953,Cet Pipib,Motut@gmail.com,667-763-5853,10,charter,yes,3,2,4,4,9,c1,c2,c3,c2
Zoto Ejula,Yib@gmail.com,235-687-8846,Fib Osewexes,Ifewi@gmail.com,363-513-1825,10,public,no,8,5,1,3,0,c2,c1,c3,c1
Kibas Erezu,Ulu@gmail.com,998-855-7521,Gat Yoqu,Aze@gmail.com,777-957-1636,10,charter,no,8,9,3,5,6,c4,c2,c2,c2
Tux Ekotadiz,Ased@gmail.com,995-857-3611,Niro Adi,Den@gmail.com,261-674-6285,11,public,yes,4,2,0,5,6,c2,c1,c2,c1
Iquon Ehoxo,Opiv@gmail.com,656-681-1221,Vup Omi,Azi@gmail.com,139-149-4989,10,public,yes,6,5,1,5,7,c2,c1,c4,c1
Faz Diyivam,Lor@gmail.com,682-222-2334,Waw Gunevo,Equiz@gmail.com,198-379-3783,10,public,yes,5,1,6,6,1,c4,c2,c2,c1
Leb Rixi,Enoha@gmail.com,953-574-2612,Ber Axolali,Urum@gmail.com,857-734-9537,11,private,no,1,7,3,7,0,c4,c1,c1,c2
Oquix Gig,Uciqu@gmail.com,847-279-2968,Kep Gugejog,Ikiqu@gmail.com,466-756-7417,11,CTE,yes,6,7,1,5,7,c2,c2,c2,c1
Kot Ginobi,Atupe@gmail.com,152-766-4311,Yic Kon,Atate@gmail.com,128-977-9418,11,CTE,yes,9,5,5,9,3,c2,c2,c1,c1
Utur Emikalok,Yaqu@gmail.com,538-141-7921,Yup Zife,Gok@gmail.com,878-881-5836,10,charter,yes,2,0,8,0,2,c2,c1,c4,c2
Set Uleloj,Sac@gmail.com,182-593-3634,Sik Cin,Utor@gmail.com,272-916-2342,11,charter,no,4,7,8,1,1,c3,c1,c1,c1
Erojog Pub,Lake@gmail.com,229-968-1285,Ukem Owolege,Iyaw@gmail.com,549-573-9497,10,CTE,no,3,6,2,5,1,c2,c2,c2,c2
Ebuz Ekas,Fop@gmail.com,225-424-1796,Ejuk Alisaquy,Ibo@gmail.com,498-613-7591,10,charter,yes,1,5,3,6,3,c4,c2,c4,c1
Oqura Daquahaj,Adigu@gmail.com,955-686-1787,Ete Upupos,Oko@gmail.com,292-342-7938,11,private,no,2,3,7,0,9,c1,c1,c2,c1
Aca Nozo,Uwusi@gmail.com,552-577-5315,Ival Uto,Sana@gmail.com,348-926-2275,10,CTE,yes,6,2,1,3,9,c1,c1,c3,c2
Xayu Fugi,Ozuvuc@gmail.com,896-273-1349,Cur Okazi,Waj@gmail.com,262-444-8445,10,CTE,no,6,6,1,2,0,c4,c2,c2,c2
Xov Ufomix,Roh@gmail.com,724-961-1333,Uyus Ivaba,Iso@gmail.com,439-555-8256,10,charter,yes,3,6,4,4,5,c3,c2,c2,c2
Uju Ariyos,Era@gmail.com,172-115-9632,Wuj Uyakim,Ecupep@gmail.com,364-872-1749,10,private,yes,8,1,4,8,1,c3,c2,c2,c1
Oca Nada,Eyo@gmail.com,534-682-7911,Etecu Dirup,Ubo@gmail.com,231-314-6446,11,charter,no,6,0,2,9,4,c4,c2,c3,c2
Tas Nepu,Ujuz@gmail.com,237-981-9799,Uco Sin,Upiw@gmail.com,679-571-5868,11,charter,no,7,6,3,3,0,c4,c1,c3,c1
Vat Dikaku,Ituh@gmail.com,455-268-3672,Aqup Werowux,Nox@gmail.com,182-359-4398,11,CTE,no,7,5,1,9,7,c3,c2,c2,c1
Wal Amomuf,Evoduz@gmail.com,516-368-5477,Ique Jiti,Bem@gmail.com,981-572-3844,11,public,yes,5,6,2,1,8,c1,c1,c4,c1
Jet Exonuhe,Zavo@gmail.com,678-471-2542,Iyoqu Adaha,Rew@gmail.com,964-726-1362,11,charter,no,4,1,1,5,9,c4,c1,c3,c1
Ajav Vope,Eti@gmail.com,374-262-1343,Eju Efore,Yuga@gmail.com,562-997-1956,11,public,no,0,4,6,0,0,c3,c1,c3,c2
Ebe Iwawequk,Dug@gmail.com,791-781-3641,Ixuj Imoyofev,Ohew@gmail.com,837-919-6791,11,CTE,no,4,7,1,4,3,c2,c2,c2,c2
Obe Afiquwoc,Inig@gmail.com,296-189-4531,Ajif Kele,Feja@gmail.com,127-333-4164,10,CTE,yes,1,4,6,0,4,c2,c2,c4,c1
Quen Xigu,Guqu@gmail.com,655-618-4265,Hep Zeyefa,Siwil@gmail.com,123-478-3234,10,public,no,1,7,9,2,6,c2,c1,c4,c1
Icugop Oruhus,Ner@gmail.com,142-636-1871,Num Setiqu,Fas@gmail.com,782-269-3171,10,public,yes,3,3,3,0,0,c1,c2,c1,c2
Niv Ume,Bom@gmail.com,853-496-5548,Uwaf Badukuw,Ugot@gmail.com,569-347-5924,10,public,yes,0,6,0,0,0,c4,c2,c1,c1
Alu Owaxul,Equk@gmail.com,436-373-3763,Uzim Oxago,Esub@gmail.com,215-836-8399,11,CTE,yes,4,1,4,8,6,c1,c2,c1,c1
Jad Xucepu,Ewu@gmail.com,598-697-1546,Anot Apediyi,Lawij@gmail.com,242-526-8285,10,charter,yes,5,1,8,6,4,c3,c2,c4,c1
Bab Ufahu,Igeko@gmail.com,352-841-5998,Cep Ugum,Gah@gmail.com,753-733-4233,11,private,no,1,7,8,3,9,c4,c2,c3,c2
Uti Opifo,Pat@gmail.com,815-834-3215,Juto Hino,Tox@gmail.com,915-423-9223,10,charter,yes,1,2,7,7,5,c1,c1,c2,c2
Imasa Ixawey,Eka@gmail.com,276-814-8254,Oquo Gevoc,Ofijif@gmail.com,786-962-3117,10,CTE,yes,9,3,8,2,5,c2,c2,c1,c2
Osij Ipedo,Unekob@gmail.com,459-137-8598,Sir Yagure,Uzo@gmail.com,267-996-7253,10,CTE,no,2,6,1,7,9,c2,c1,c3,c1
Bed Orapak,Uci@gmail.com,545-687-1379,Fon Ecenud,Xop@gmail.com,344-913-9927,10,private,yes,2,5,0,5,4,c3,c2,c3,c1
Lix Ezodo,Sef@gmail.com,618-866-6174,Wiqu Icawo,Quom@gmail.com,963-342-4995,10,CTE,yes,7,8,8,6,8,c4,c1,c2,c2
Mez Itequav,Wewif@gmail.com,798-914-9399,Ijubo Buzote,Aru@gmail.com,366-928-9257,10,private,yes,3,4,4,6,8,c3,c1,c4,c1
Kole Wuyul,Ayi@gmail.com,512-317-8467,Buf Aberera,Ovo@gmail.com,616-351-2325,11,public,no,1,9,6,1,4,c4,c1,c4,c2
Oxa Equatit,Ume@gmail.com,411-343-1338,Goj Demo,Eha@gmail.com,685-264-2264,10,charter,no,9,8,5,3,4,c4,c2,c3,c1
Azu Pakidid,Venu@gmail.com,159-923-6591,Ubav Itizope,Won@gmail.com,626-438-5764,10,CTE,yes,5,2,1,2,0,c3,c1,c4,c2
Xeneh Uwagiv,Zej@gmail.com,714-198-4329,Aruz Afivur,Udij@gmail.com,348-666-5992,11,private,yes,3,4,8,3,8,c4,c2,c2,c1
Asu Zusahet,Bij@gmail.com,446-589-9765,Yix Nuquey,Caca@gmail.com,991-149-6477,10,private,yes,3,7,5,2,7,c3,c1,c4,c1
Asazex Xebex,Furus@gmail.com,721-297-9464,Dur Yemulo,Min@gmail.com,211-616-6829,10,private,yes,1,3,5,4,3,c3,c2,c2,c2
Uwu Ejipehe,Oja@gmail.com,899-252-6686,Ifoxu Xozo,Ere@gmail.com,676-249-6885,11,public,yes,9,3,9,0,2,c2,c1,c1,c1
Vop Kugan,Pon@gmail.com,662-782-1897,Tey Ejerej,Dum@gmail.com,289-877-6933,10,CTE,yes,8,2,5,5,4,c3,c2,c3,c2
Dup Ufesi,Ley@gmail.com,446-163-1684,Cuc Arih,Jobe@gmail.com,723-136-1343,11,public,yes,0,9,9,3,2,c4,c2,c2,c1
Ner Requa,Ago@gmail.com,969-892-4296,Tuj Furo,Buh@gmail.com,693-161-8985,10,charter,no,2,4,5,8,1,c2,c2,c1,c1
Irap Sixaro,Eyey@gmail.com,299-221-9716,Luf Kogadu,Bix@gmail.com,795-226-3588,11,charter,yes,7,7,7,3,9,c2,c1,c1,c1
Lax Ejax,Koz@gmail.com,533-251-3828,Giyog Aliw,Uxum@gmail.com,198-381-2782,11,public,no,7,5,8,3,4,c3,c1,c3,c1
Oyaj Wivi,Kimi@gmail.com,671-973-2493,Edapun Itok,Xij@gmail.com,136-117-4323,11,charter,yes,8,2,8,4,6,c4,c2,c3,c2
Isi Atop,Iri@gmail.com,251-579-6183,Pog Udize,Izev@gmail.com,756-894-9419,11,CTE,no,4,2,4,6,3,c2,c2,c2,c1
Epo Jeri,Beb@gmail.com,262-591-7242,Ewo Amive,Aces@gmail.com,383-229-8461,10,public,yes,1,9,2,1,5,c3,c2,c3,c1
Isu Zagis,Lof@gmail.com,734-595-8143,Genac Sifu,Acik@gmail.com,257-452-3592,11,public,yes,1,8,1,2,2,c4,c1,c1,c2
Pig Cixu,Zan@gmail.com,692-884-5574,Kah Jesequ,Ved@gmail.com,876-586-3986,10,CTE,no,2,0,9,6,7,c3,c2,c1,c2
Esi Pokaquo,Now@gmail.com,742-455-9971,Uya Iwi,Teb@gmail.com,746-698-1273,11,CTE,no,0,3,5,4,8,c4,c2,c1,c2
Uqu Eyawozef,Ipi@gmail.com,654-358-6364,Oxe Xeja,Liz@gmail.com,281-234-4933,10,CTE,yes,8,6,1,2,3,c1,c1,c3,c1
Akag Hemu,Bun@gmail.com,955-696-9378,Vak Puju,Okebu@gmail.com,855-574-9584,11,CTE,yes,3,3,1,4,6,c3,c1,c4,c1
Uro Vopes,Box@gmail.com,597-424-3313,Fef Fayexu,Ijadin@gmail.com,552-171-4668,11,CTE,yes,0,2,6,4,9,c4,c1,c2,c2
Cik Itekuqua,Amini@gmail.com,941-185-5764,Map Ana,Uboloqu@gmail.com,871-832-2416,11,CTE,yes,8,6,3,9,3,c1,c1,c2,c1
Edu Xizi,Kaf@gmail.com,426-646-9322,Seque Vux,Oxat@gmail.com,515-755-4146,11,CTE,no,7,4,2,3,5,c2,c2,c2,c2
Meno Ila,Voquh@gmail.com,833-329-2559,Nez Nojol,Ivir@gmail.com,668-568-2187,10,public,no,4,4,9,9,1,c1,c2,c2,c2
Cex Udiqu,Fol@gmail.com,451-615-1985,Muf Ediz,Ixan@gmail.com,956-386-9119,11,charter,no,0,8,5,6,9,c2,c2,c1,c1
Jewa Adahuz,Gifet@gmail.com,448-956-9123,Omo Ajisi,Afe@gmail.com,366-175-9291,11,charter,no,4,4,6,6,9,c1,c1,c4,c1
Vitah Yukoy,Ohi@gmail.com,462-127-6566,Oyu Zufef,Olanob@gmail.com,167-499-9133,10,CTE,no,3,6,9,5,8,c1,c1,c1,c2
Epor Otunixi,Hos@gmail.com,988-841-7543,Guw Yurek,Ereza@gmail.com,764-968-6666,11,private,no,9,7,7,8,0,c1,c2,c2,c2
Avun Sek,Ciw@gmail.com,662-667-3664,Asiwu Ikusufup,Atam@gmail.com,235-398-9144,10,private,no,3,1,5,3,4,c1,c2,c1,c2
Koj Erelevoj,Xob@gmail.com,641-449-5396,Ubuzo Oviwuh,Dix@gmail.com,671-955-6611,11,CTE,no,0,6,3,5,2,c2,c2,c2,c2
Voj Gule,Sesex@gmail.com,197-112-2491,Xaf Awirit,Geden@gmail.com,377-644-7326,10,CTE,yes,8,3,8,4,6,c3,c1,c3,c1
Afug Udep,Cuf@gmail.com,928-399-3652,Azi Sizurub,Oquimom@gmail.com,251-972-2891,11,charter,yes,4,2,3,8,4,c3,c2,c3,c2
Ava Yili,Aju@gmail.com,146-634-2337,Ojiqua Egenusob,Evo@gmail.com,922-655-2174,11,charter,yes,8,9,5,1,6,c4,c2,c4,c1
Umob Uganer,Badut@gmail.com,474-644-9289,Winog Ibunir,Iviwen@gmail.com,335-333-6812,11,private,no,9,6,9,7,3,c2,c1,c4,c2
Yec Ikuno,Ili@gmail.com,328-414-1577,Ayequ Usexa,Ufe@gmail.com,367-867-1331,10,private,no,8,8,2,3,7,c3,c1,c1,c2
Uheb Oveji,Deb@gmail.com,692-835-3377,Ehub Pijurum,Esoquo@gmail.com,344-729-5717,10,public,no,1,4,5,1,6,c2,c2,c4,c1
Siyel Uras,Gus@gmail.com,281-479-8817,Dag Ezucus,Dizit@gmail.com,533-957-9733,10,public,yes,0,9,8,7,5,c2,c2,c1,c1
Zahon Equalotem,Uhitev@gmail.com,369-425-8241,Piroz Xap,Epe@gmail.com,833-131-9529,10,CTE,no,4,7,3,0,6,c1,c2,c2,c2
Ezup Duvol,Igar@gmail.com,166-927-5914,Ive Tavetog,Oheroj@gmail.com,516-898-3831,10,private,no,1,5,6,1,2,c3,c2,c2,c1
Rer Sos,Pen@gmail.com,728-717-6419,Uka Mohi,Qur@gmail.com,941-981-6691,10,private,yes,1,2,8,5,8,c4,c2,c2,c2
Puv Apona,Nop@gmail.com,532-511-8249,Equip Ecawelo,Ika@gmail.com,555-245-7247,10,charter,yes,7,9,3,4,2,c2,c2,c1,c1
Woz Wubequ,Dak@gmail.com,166-273-2951,Oquar Gucuga,Joja@gmail.com,647-513-1544,10,CTE,yes,4,1,7,6,8,c1,c1,c2,c2
Ehi Elacu,Otu@gmail.com,116-658-7368,Usux Rube,Osomub@gmail.com,793-832-6741,10,CTE,yes,8,7,7,8,1,c3,c2,c4,c1
Orov Ovifu,Idam@gmail.com,794-476-8279,Wov Sem,Olo@gmail.com,295-596-4876,10,private,yes,5,1,3,3,7,c1,c1,c3,c2
Uko Iniliz,Hek@gmail.com,875-783-6331,Irip Oha,Izuyu@gmail.com,127-641-5549,10,charter,no,5,3,8,6,9,c4,c1,c3,c1
Azagez Tequ,Vaxo@gmail.com,212-116-1822,Jer Eyoquov,Oxu@gmail.com,194-479-6171,10,public,yes,0,1,1,7,7,c3,c1,c1,c1
Dem Avujo,Ixe@gmail.com,317-755-2552,Leb Oxipojo,Saqu@gmail.com,251-698-3637,11,private,yes,0,6,8,1,9,c2,c2,c1,c2
Quen Suzapi,Udan@gmail.com,345-627-5738,Enege Ref,Yev@gmail.com,961-886-8415,10,private,no,0,9,5,2,6,c2,c2,c4,c2
Upa Akebavo,Ifi@gmail.com,511-764-2279,Togi Asuxiqu,Yan@gmail.com,533-594-7967,10,public,yes,3,7,4,1,8,c1,c2,c1,c2
Cuqu Zemeh,Hal@gmail.com,279-754-9973,Cequ Exuris,Amav@gmail.com,123-636-6859,10,charter,no,4,7,9,7,4,c3,c1,c2,c1
Mipo Xidase,Uhun@gmail.com,576-536-9891,Ewu Acu,Ififus@gmail.com,126-793-5787,10,CTE,yes,8,9,0,0,4,c3,c1,c2,c1
Jij Eceh,Ase@gmail.com,993-318-9769,Zuz Ijod,Onofos@gmail.com,976-137-7311,11,private,yes,6,8,0,5,3,c1,c1,c4,c2
Owanib Uneg,Bog@gmail.com,722-964-2113,Nex Itoli,Jiy@gmail.com,675-615-1252,10,public,no,8,2,2,5,6,c2,c1,c2,c2
Lun Mala,Yoh@gmail.com,198-298-8774,Opu Egugib,Yanaw@gmail.com,945-534-3266,11,private,yes,0,9,7,9,2,c2,c2,c3,c2
Yoqu Upilico,Hoso@gmail.com,169-439-7949,Jir Kox,Ebe@gmail.com,599-718-8677,11,CTE,yes,3,7,6,1,1,c2,c2,c4,c2
Zah Akowewu,Wolib@gmail.com,636-814-3467,Liw Rituv,Kah@gmail.com,128-842-9654,10,CTE,yes,9,9,3,7,9,c4,c1,c1,c2
Aram Med,Leh@gmail.com,889-391-1794,Xoc Uyi,Ahen@gmail.com,286-857-9314,10,charter,yes,4,4,3,9,5,c3,c2,c3,c1
Voqu Pokep,Quesis@gmail.com,288-913-2351,Iquope Tejiru,Ibi@gmail.com,661-788-4785,11,charter,no,5,7,4,4,3,c3,c1,c1,c2
