name+email+address+phone+parent_name+parent_email+parent_phone+ethnicity+gpa+grade+school_type+prev_cs+q1+q2+q3+q4+q5+s1+s2+s3+s4
Yef Nodireg+Azut@gmail.com+121 Plain St Taunton, MA 02780-4970+947-839-5746+Aped Mum+Fik@gmail.com+548-725-7144+White+73+11+charter+yes+8+9+6+2+5+c3+c2+c2+c2
Yuw Yeg+Jabel@gmail.com+933 Main St Alexandria, LA 71301-8322+619-379-7858+Hovuk Veque+Vov@gmail.com+749-363-2569+Caribbean+96+11+charter+yes+5+7+6+6+3+c3+c2+c2+c2
Udok Uyi+Upidi@gmail.com+100 S Main St Southampton, NY 11968-4804+573-939-6766+Orepe Ewipiv+Cul@gmail.com+863-782-2121+African American+78+10+private+yes+8+7+0+2+3+c2+c1+c2+c2
Xec Tusi+Refe@gmail.com+933 Main St Alexandria, LA 71301-8322+215-836-6754+Isorow Uzocu+Cuc@gmail.com+298-252-5478+African American+99+10+charter+yes+2+4+2+1+2+c1+c1+c2+c2
Eta Quekicus+Nesoh@gmail.com+49 Johns Valley Dr Fishersville, VA 22939-2049+732-546-7563+Icut Obojav+Doral@gmail.com+141-534-1472+African American+84+11+private+no+5+6+7+8+8+c2+c1+c1+c2
Nex Igoxo+Apenu@gmail.com+1016 Clemmons St Jupiter, FL 33477-3305+692-678-5842+Etom Benovig+Afa@gmail.com+916-855-2673+South Asian+73+10+public+no+3+8+4+8+0+c1+c2+c1+c1
Ozaji Ebequa+Zer@gmail.com+2361 Nw 33rd St Oakland Park, FL 33309-6447+122-314-4646+Ogani Alexuj+Rak@gmail.com+727-964-9365+Hispanic/Latino+92+11+CTE+yes+1+6+9+8+3+c2+c2+c4+c2
Niw Fobawe+Udom@gmail.com+95 Rowland Way Novato, CA 94945-5001+443-272-2954+Aca Doves+Afufix@gmail.com+915-769-1464+West Indian+69+11+public+yes+6+3+4+5+6+c1+c1+c2+c2
Aran Puquan+Umusa@gmail.com+727 E 11th St Chattanooga, TN 37403-3104+136-837-2189+Otog Avipo+Kuh@gmail.com+136-281-3374+African American+99+11+public+yes+8+4+3+4+1+c4+c1+c2+c2
Ege Kihu+Jas@gmail.com+1016 Clemmons St Jupiter, FL 33477-3305+335-258-9162+Key Zayel+Quev@gmail.com+922-555-4896+African American+83+10+private+no+0+5+6+8+6+c3+c1+c3+c2
Ren Wajahi+Luxit@gmail.com+78 Spring Ln Hackettstown, NJ 07840-5644+714-453-3612+Asedik Rawosiy+Uri@gmail.com+897-762-5161+Hispanic/Latino+65+11+CTE+no+9+1+2+6+8+c1+c1+c2+c1
