name+email+address+phone+parent_name+parent_email+parent_phone+race+grade+school_type+prev_cs+q1+q2+q3+q4+q5+s1+s2+s3+s4
Apah Koyodus+Cip@gmail.com+8325 Broadway St 202-66 Pearland, TX 77581-5772+514-995-8836+Ayo Uvad+Yif@gmail.com+551-245-7562+East Asian+10+private+yes+4+1+6+0+1+c4+c2+c1+c2
Juy Erak+Mir@gmail.com+01 S Weber St Colorado Springs, CO 80903-2156+781-316-3773+Iway Kikoc+Lun@gmail.com+827-566-1558+South Asian+10+public+no+1+0+3+2+0+c4+c2+c4+c2
Ige Pubocac+Gaz@gmail.com+1937 Jackson St Alexandria, LA 71301-6438+825-494-5477+Hig Kika+Atug@gmail.com+942-463-3412+Native American+10+charter+no+5+8+7+3+3+c2+c1+c4+c2
Iwe Coku+Ehejok@gmail.com+35 Highland Ave Malden, MA 02148-6630+894-668-2592+Udufa Ocahe+Ruf@gmail.com+264-176-1887+Hispanic/Latino+10+private+no+8+4+1+5+9+c4+c2+c2+c2
Efuse Vudoque+Tev@gmail.com+10210 Genetic Center Dr San Diego, CA 92121-4362+562-814-8599+Ahe Owibeku+Inuyu@gmail.com+592-171-6161+Hispanic/Latino+10+private+no+4+9+3+2+6+c3+c1+c2+c1
Hubab Gis+Umoj@gmail.com+1218 7th Ave E Bradenton, FL 34208-2197+161-188-6418+Von Usoxol+Soce@gmail.com+187-857-2541+Southeast Asian+10+charter+yes+2+3+8+3+1+c4+c2+c2+c1
Reko Kar+Bin@gmail.com+Mech And Aero Engr Dept Rolla, MO 65409-0001+989-768-6897+Few Upoziw+Wesa@gmail.com+345-129-5483+African American+10+private+no+1+9+6+5+8+c3+c2+c3+c1
Rog Narex+Vew@gmail.com+201 S Santa Fe Ave Los Angeles, CA 90012-4338+227-331-7783+Mov Igabup+Upowe@gmail.com+547-816-7188+West Indian+11+charter+no+1+5+9+1+7+c1+c1+c3+c2
Wit Axufi+Suy@gmail.com+201 S Santa Fe Ave Los Angeles, CA 90012-4338+567-313-3189+Adu Uhuco+Uhaw@gmail.com+732-455-4392+White+11+CTE+no+6+1+8+4+6+c2+c2+c4+c1
Vul Parilu+Uguy@gmail.com+10707 Corporate Dr Stafford, TX 77477-4001+184-661-6392+Bav Oquiqui+Olu@gmail.com+666-385-9786+West Indian+11+charter+yes+6+9+4+2+7+c1+
